"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Server/improved/serverStat.csv",,,,"Date:","28 Dec 2020 22:27:08 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 22:29:43,41.899,6.145,51.955,0.0,0.0,0.0,1150365696.0,27967488.0,830734336.0,89862144.0,444.0,738.0,2.0,0.0,0.0,0.0,0.0
28-12 22:29:44,46.857,1.143,52.0,0.0,0.0,0.0,1150365696.0,27967488.0,830734336.0,89862144.0,192.0,277.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:45,43.195,0.592,56.213,0.0,0.0,0.0,1150365696.0,27967488.0,830734336.0,89862144.0,312.0,457.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:46,46.809,1.596,51.596,0.0,0.0,0.0,1150365696.0,27967488.0,830734336.0,89862144.0,624.0,1299.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:47,45.902,3.279,50.820,0.0,0.0,0.0,1150324736.0,27975680.0,830734336.0,89894912.0,444.0,660.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:48,47.917,0.521,51.042,0.0,0.0,0.521,1150324736.0,27975680.0,830734336.0,89894912.0,252.0,387.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:49,47.283,1.630,51.087,0.0,0.0,0.0,1150324736.0,27975680.0,830734336.0,89894912.0,504.0,694.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:50,45.198,3.955,50.847,0.0,0.0,0.0,1150320640.0,27975680.0,830738432.0,89894912.0,658.0,3824.0,2.0,0.0,1.0,0.0,0.0
28-12 22:29:51,46.067,0.562,53.371,0.0,0.0,0.0,1150320640.0,27975680.0,830738432.0,89894912.0,312.0,417.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:52,45.506,2.809,50.562,0.0,0.0,1.124,1150316544.0,27979776.0,830738432.0,89894912.0,252.0,650.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:53,47.594,0.535,51.872,0.0,0.0,0.0,1150316544.0,27979776.0,830738432.0,89894912.0,312.0,688.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:54,43.429,1.143,54.857,0.0,0.0,0.571,1150316544.0,27979776.0,830738432.0,89894912.0,504.0,1114.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:55,47.340,0.0,52.660,0.0,0.0,0.0,1150316544.0,27979776.0,830738432.0,89894912.0,252.0,387.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:56,44.262,2.186,53.552,0.0,0.0,0.0,1150316544.0,27979776.0,830738432.0,89894912.0,444.0,687.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:57,48.634,0.546,50.820,0.0,0.0,0.0,1150308352.0,27987968.0,830738432.0,89894912.0,438.0,881.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:58,46.774,0.538,52.688,0.0,0.0,0.0,1150275584.0,27987968.0,830738432.0,89927680.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:29:59,45.652,1.087,52.717,0.0,0.0,0.543,1150275584.0,27987968.0,830738432.0,89927680.0,504.0,1377.0,1.0,0.0,0.0,0.0,0.0
28-12 22:30:00,36.612,1.093,62.295,0.0,0.0,0.0,1150242816.0,27987968.0,830738432.0,89960448.0,384.0,679.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:01,0.0,0.513,99.487,0.0,0.0,0.0,1150242816.0,27987968.0,830738432.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:02,0.0,0.0,100.0,0.0,0.0,0.0,1150242816.0,27992064.0,830734336.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:03,0.0,0.0,100.0,0.0,0.0,0.0,1150242816.0,27992064.0,830734336.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:04,0.0,0.0,100.0,0.0,0.0,0.0,1150238720.0,27992064.0,830738432.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:05,0.0,0.0,100.0,0.0,0.0,0.0,1150238720.0,27992064.0,830738432.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:06,0.0,0.503,98.995,0.0,0.0,0.503,1150238720.0,27992064.0,830738432.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:07,0.0,0.0,100.0,0.0,0.0,0.0,1150238720.0,27992064.0,830738432.0,89960448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:08,0.0,0.0,100.0,0.0,0.0,0.0,1150365696.0,28000256.0,830730240.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:09,0.592,0.0,99.408,0.0,0.0,0.0,1150357504.0,28000256.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:10,0.0,0.0,100.0,0.0,0.0,0.0,1150357504.0,28000256.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:11,0.0,0.0,100.0,0.0,0.0,0.0,1150357504.0,28000256.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:12,0.0,0.0,100.0,0.0,0.0,0.0,1150357504.0,28000256.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:13,0.0,0.0,100.0,0.0,0.0,0.0,1150357504.0,28008448.0,830730240.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:14,0.0,0.500,99.500,0.0,0.0,0.0,1150349312.0,28008448.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:15,0.0,0.0,100.0,0.0,0.0,0.0,1150349312.0,28008448.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:16,0.0,0.0,100.0,0.0,0.0,0.0,1150349312.0,28008448.0,830738432.0,89833472.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:30:17,0.0,0.0,100.0,0.0,0.0,0.0,1150349312.0,28008448.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:18,0.0,0.0,100.0,0.0,0.0,0.0,1150349312.0,28012544.0,830734336.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:19,0.0,0.503,99.497,0.0,0.0,0.0,1150345216.0,28012544.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:20,0.0,0.0,100.0,0.0,0.0,0.0,1150345216.0,28012544.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:21,0.0,0.0,100.0,0.0,0.0,0.0,1150345216.0,28012544.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:22,0.0,0.0,100.0,0.0,0.0,0.0,1150345216.0,28012544.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:23,0.0,0.0,100.0,0.0,0.0,0.0,1150345216.0,28012544.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:24,0.0,0.0,100.0,0.0,0.0,0.0,1150345216.0,28016640.0,830734336.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:25,0.0,0.0,100.0,0.0,0.0,0.0,1150341120.0,28016640.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:26,0.0,0.503,99.497,0.0,0.0,0.0,1150341120.0,28016640.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:27,0.0,0.0,100.0,0.0,0.0,0.0,1150341120.0,28016640.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:28,0.0,0.0,100.0,0.0,0.0,0.0,1150341120.0,28016640.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:29,0.0,0.0,100.0,0.0,0.0,0.0,1150341120.0,28016640.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:30,0.0,0.0,100.0,0.0,0.0,0.0,1150341120.0,28016640.0,830738432.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:31,0.0,0.503,99.497,0.0,0.0,0.0,1150337024.0,28016640.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:32,0.0,0.0,100.0,0.0,0.0,0.0,1150337024.0,28016640.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:33,0.0,0.500,99.500,0.0,0.0,0.0,1150337024.0,28016640.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:34,0.0,0.508,99.492,0.0,0.0,0.0,1150328832.0,28024832.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:35,0.0,0.0,100.0,0.0,0.0,0.0,1150328832.0,28024832.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:36,0.0,0.0,100.0,0.0,0.0,0.0,1150328832.0,28024832.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:37,0.0,0.0,100.0,0.0,0.0,0.0,1150328832.0,28024832.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:38,0.0,0.0,100.0,0.0,0.0,0.0,1150328832.0,28024832.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:39,0.503,0.0,99.497,0.0,0.0,0.0,1150328832.0,28033024.0,830734336.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:40,0.0,0.503,99.497,0.0,0.0,0.0,1150328832.0,28033024.0,830734336.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:41,0.0,0.0,100.0,0.0,0.0,0.0,1150320640.0,28033024.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:42,0.0,0.0,100.0,0.0,0.0,0.0,1150320640.0,28033024.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:43,0.0,0.0,100.0,0.0,0.0,0.0,1150320640.0,28033024.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:44,0.0,0.0,100.0,0.0,0.0,0.0,1150320640.0,28033024.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:45,0.0,0.0,100.0,0.0,0.0,0.0,1150312448.0,28041216.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:46,0.503,0.503,98.995,0.0,0.0,0.0,1150312448.0,28041216.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:47,0.0,0.0,100.0,0.0,0.0,0.0,1150312448.0,28041216.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:48,0.0,0.0,100.0,0.0,0.0,0.0,1150312448.0,28041216.0,830742528.0,89833472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:49,0.0,0.503,98.995,0.0,0.0,0.503,1150320640.0,28041216.0,830742528.0,89825280.0,150.0,90.0,0.0,0.0,1.0,0.0,0.0
28-12 22:30:50,0.0,0.505,99.495,0.0,0.0,0.0,169357312.0,28049408.0,830734336.0,1070788608.0,60.0,130.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:51,0.0,0.0,100.0,0.0,0.0,0.0,169283584.0,28049408.0,830742528.0,1070854144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:52,0.0,0.0,100.0,0.0,0.0,0.0,169308160.0,28049408.0,830709760.0,1070862336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:53,0.0,0.0,100.0,0.0,0.0,0.0,169308160.0,28049408.0,830709760.0,1070862336.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:54,0.0,0.0,100.0,0.0,0.0,0.0,169308160.0,28049408.0,830709760.0,1070862336.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:55,0.500,0.0,99.500,0.0,0.0,0.0,169578496.0,28053504.0,830705664.0,1070592000.0,570.0,848.0,0.0,0.0,1.0,0.0,0.0
28-12 22:30:56,0.0,0.0,100.0,0.0,0.0,0.0,169558016.0,28053504.0,830709760.0,1070608384.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:57,0.0,0.498,99.502,0.0,0.0,0.0,169558016.0,28053504.0,830709760.0,1070608384.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:58,0.0,0.0,100.0,0.0,0.0,0.0,169558016.0,28053504.0,830709760.0,1070608384.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:59,0.0,0.0,100.0,0.0,0.0,0.0,169558016.0,28053504.0,830709760.0,1070608384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:00,0.0,0.0,100.0,0.0,0.0,0.0,169549824.0,28061696.0,830701568.0,1070616576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:01,0.0,0.0,100.0,0.0,0.0,0.0,169541632.0,28061696.0,830709760.0,1070616576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:02,0.0,0.0,100.0,0.0,0.0,0.0,169541632.0,28061696.0,830709760.0,1070616576.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:03,0.0,0.0,100.0,0.0,0.0,0.0,169541632.0,28061696.0,830709760.0,1070616576.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:04,0.0,0.0,100.0,0.0,0.0,0.0,169541632.0,28061696.0,830709760.0,1070616576.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:05,0.0,0.0,100.0,0.0,0.0,0.0,169537536.0,28065792.0,830709760.0,1070616576.0,300.0,188.0,0.0,0.0,0.0,0.0,0.0
