"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat --output /home/Server/serverCPUUsage.csv -cdn",,,,"Date:","25 Dec 2020 19:20:32 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,456.0,150138.0
2.051,12.308,72.308,0.0,0.0,13.333,0.0,0.0,53646.0,14347768.0
0.0,29.744,50.769,0.0,0.0,19.487,0.0,8192.0,129348.0,4076358.0
1.613,27.957,51.075,0.0,0.0,19.355,0.0,0.0,83412.0,4992158.0
39.894,5.851,51.064,0.0,0.0,3.191,0.0,0.0,18462.0,2804663.0
46.369,0.559,53.073,0.0,0.0,0.0,0.0,0.0,60.0,258.0
43.750,0.0,55.682,0.0,0.0,0.568,0.0,0.0,120.0,348.0
48.168,1.047,50.262,0.0,0.0,0.524,0.0,0.0,120.0,348.0
69.730,0.0,30.270,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
63.816,4.605,30.921,0.0,0.0,0.658,0.0,0.0,320.0,490.0
47.938,0.515,51.031,0.0,0.0,0.515,0.0,0.0,357.0,610.0
46.196,0.0,52.717,0.0,0.0,1.087,0.0,0.0,547.0,654.0
47.283,0.0,52.174,0.0,0.0,0.543,0.0,0.0,884.0,918.0
48.187,0.518,50.259,0.0,0.0,1.036,0.0,0.0,1337.0,6171.0
47.340,0.532,52.128,0.0,0.0,0.0,0.0,12288.0,594.0,744.0
50.254,0.0,49.239,0.0,0.0,0.508,0.0,0.0,610.0,752.0
49.231,0.0,50.769,0.0,0.0,0.0,0.0,0.0,616.0,744.0
51.020,13.265,27.551,0.0,0.0,8.163,0.0,0.0,48220.0,3999289.0
45.122,0.0,54.878,0.0,0.0,0.0,0.0,0.0,817.0,852.0
42.857,0.680,55.782,0.0,0.0,0.680,0.0,0.0,1013.0,1068.0
39.130,1.863,58.385,0.0,0.0,0.621,0.0,0.0,434.0,612.0
44.444,0.0,54.444,0.0,0.0,1.111,0.0,0.0,1147.0,1140.0
47.191,0.562,51.685,0.0,0.0,0.562,0.0,0.0,739.0,786.0
47.826,0.543,51.630,0.0,0.0,0.0,0.0,0.0,597.0,744.0
47.541,0.0,51.366,0.0,0.0,1.093,0.0,0.0,1607.0,18619.0
45.763,0.0,53.672,0.0,0.0,0.565,0.0,0.0,643.0,744.0
48.936,0.532,48.936,0.0,0.0,1.596,0.0,0.0,3217.0,2139360.0
45.912,1.887,50.943,0.0,0.0,1.258,0.0,0.0,1312.0,1202634.0
36.691,0.719,62.590,0.0,0.0,0.0,0.0,0.0,770.0,1132.0
39.024,1.829,57.317,0.0,0.0,1.829,0.0,12288.0,1723.0,12376.0
39.333,0.0,60.667,0.0,0.0,0.0,0.0,0.0,823.0,950.0
35.714,0.0,62.987,0.0,0.0,1.299,0.0,0.0,462.0,612.0
40.789,1.974,57.237,0.0,0.0,0.0,0.0,20480.0,717.0,810.0
43.713,0.0,55.689,0.0,0.0,0.599,0.0,0.0,631.0,752.0
39.216,0.654,60.131,0.0,0.0,0.0,0.0,0.0,649.0,724.0
23.353,5.389,67.066,0.0,0.0,4.192,0.0,0.0,3623.0,1933674.0
43.182,1.705,52.841,0.0,0.0,2.273,0.0,0.0,916.0,534062.0
42.771,0.0,56.627,0.0,0.0,0.602,0.0,0.0,623.0,714.0
42.236,0.0,57.143,0.0,0.0,0.621,0.0,12288.0,578.0,654.0
43.452,1.190,55.357,0.0,0.0,0.0,0.0,0.0,485.0,908.0
39.610,0.649,59.091,0.0,0.0,0.649,0.0,0.0,186.0,414.0
36.913,0.671,62.416,0.0,0.0,0.0,0.0,0.0,120.0,348.0
46.774,0.538,52.151,0.0,0.0,0.538,0.0,0.0,120.0,348.0
45.198,0.565,54.237,0.0,0.0,0.0,0.0,0.0,120.0,348.0
44.0,0.0,55.429,0.0,0.0,0.571,0.0,0.0,126.0,324.0
37.838,0.0,61.486,0.0,0.0,0.676,0.0,0.0,120.0,348.0
41.975,0.0,58.025,0.0,0.0,0.0,0.0,0.0,60.0,258.0
46.667,0.556,52.778,0.0,0.0,0.0,0.0,4096.0,60.0,258.0
45.029,0.0,54.971,0.0,0.0,0.0,0.0,0.0,60.0,266.0
42.857,0.621,55.901,0.0,0.0,0.621,0.0,0.0,120.0,348.0
46.995,0.0,53.005,0.0,0.0,0.0,0.0,0.0,120.0,348.0
40.491,0.613,58.282,0.0,0.0,0.613,0.0,0.0,60.0,258.0
41.071,0.595,58.333,0.0,0.0,0.0,0.0,0.0,186.0,734.0
42.331,0.0,57.055,0.0,0.0,0.613,0.0,0.0,120.0,348.0
43.713,0.0,56.287,0.0,0.0,0.0,0.0,0.0,120.0,348.0
42.012,0.0,57.396,0.0,0.0,0.592,0.0,0.0,120.0,348.0
37.410,0.0,62.590,0.0,0.0,0.0,0.0,0.0,120.0,348.0
47.872,0.532,51.596,0.0,0.0,0.0,0.0,0.0,60.0,258.0
47.895,0.0,51.579,0.0,0.0,0.526,0.0,0.0,120.0,348.0
46.486,0.541,52.973,0.0,0.0,0.0,0.0,0.0,120.0,348.0
47.191,0.0,52.809,0.0,0.0,0.0,0.0,0.0,120.0,348.0
46.111,0.0,53.889,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.045,3.352,48.045,0.0,0.0,0.559,0.0,0.0,120.0,348.0
46.154,1.648,52.198,0.0,0.0,0.0,0.0,20480.0,60.0,258.0
87.407,0.741,11.852,0.0,0.0,0.0,0.0,0.0,120.0,356.0
44.318,1.136,54.545,0.0,0.0,0.0,0.0,0.0,300.0,930.0
45.930,0.0,54.070,0.0,0.0,0.0,0.0,0.0,60.0,258.0
44.633,0.0,55.367,0.0,0.0,0.0,0.0,0.0,120.0,348.0
43.103,0.575,56.322,0.0,0.0,0.0,0.0,28672.0,126.0,324.0
92.063,3.968,3.968,0.0,0.0,0.0,0.0,0.0,120.0,356.0
62.329,8.219,29.452,0.0,0.0,0.0,0.0,0.0,60.0,258.0
41.975,0.0,58.025,0.0,0.0,0.0,0.0,0.0,60.0,258.0
42.683,1.220,56.098,0.0,0.0,0.0,0.0,0.0,60.0,258.0
41.566,1.807,56.024,0.0,0.0,0.602,0.0,28672.0,454.0,682.0
39.041,0.0,60.274,0.0,0.0,0.685,0.0,0.0,60.0,266.0
88.889,1.852,9.259,0.0,0.0,0.0,0.0,0.0,60.0,258.0
54.762,0.595,44.643,0.0,0.0,0.0,0.0,0.0,120.0,348.0
39.752,1.242,59.006,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.673,1.961,47.712,0.0,0.0,0.654,0.0,12288.0,180.0,728.0
94.118,4.706,1.176,0.0,0.0,0.0,0.0,0.0,60.0,266.0
27.329,4.348,67.702,0.0,0.0,0.621,0.0,0.0,516.0,98208.0
0.521,0.521,98.958,0.0,0.0,0.0,0.0,0.0,1242.0,372892.0
0.0,1.105,98.343,0.0,0.0,0.552,0.0,0.0,912.0,242360.0
0.0,0.0,99.419,0.0,0.0,0.581,0.0,0.0,1110.0,331400.0
0.613,0.0,99.387,0.0,0.0,0.0,0.0,0.0,846.0,198712.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,312.0,540.0
0.546,0.0,98.907,0.0,0.0,0.546,0.0,0.0,186.0,414.0
0.0,0.538,98.925,0.0,0.0,0.538,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.383,0.0,0.0,0.617,0.0,0.0,186.0,414.0
0.549,1.648,97.802,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,4.202,94.958,0.0,0.0,0.840,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.568,0.568,98.864,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.581,0.581,98.256,0.0,0.0,0.581,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,1.070,98.396,0.0,0.0,0.535,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.625,99.375,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,180.0,438.0
0.0,0.0,99.432,0.0,0.0,0.568,0.0,0.0,390.0,998.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.543,99.457,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.432,0.0,0.0,0.568,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.415,0.0,0.0,0.585,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.575,99.425,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,1.143,98.857,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.476,0.0,0.0,0.524,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.552,0.0,99.448,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,468.0
0.526,0.0,98.947,0.0,0.0,0.526,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.599,0.599,98.204,0.0,0.0,0.599,0.0,0.0,180.0,438.0
0.0,0.0,99.457,0.0,0.0,0.543,0.0,0.0,300.0,930.0
0.0,0.543,99.457,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.552,98.895,0.0,0.0,0.552,0.0,8192.0,120.0,348.0
0.565,0.0,99.435,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
8.333,1.111,87.222,0.0,0.0,3.333,0.0,0.0,13380.0,8508244.0
47.568,0.541,51.892,0.0,0.0,0.0,0.0,0.0,120.0,348.0
47.849,0.538,51.075,0.0,0.0,0.538,0.0,12288.0,60.0,258.0
48.187,0.0,51.295,0.0,0.0,0.518,0.0,0.0,60.0,266.0
86.607,6.250,7.143,0.0,0.0,0.0,0.0,0.0,120.0,348.0
51.613,5.161,43.226,0.0,0.0,0.0,0.0,0.0,120.0,318.0
47.619,0.0,51.852,0.0,0.0,0.529,0.0,0.0,120.0,348.0
45.810,0.559,53.631,0.0,0.0,0.0,0.0,0.0,60.0,578.0
48.603,0.559,50.838,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.421,0.0,51.579,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
48.421,0.0,51.053,0.0,0.0,0.526,0.0,0.0,60.0,266.0
49.206,0.0,50.794,0.0,0.0,0.0,0.0,0.0,60.0,258.0
45.745,0.0,54.255,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.352,0.0,51.648,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.947,0.0,51.053,0.0,0.0,0.0,0.0,0.0,60.0,258.0
71.930,0.585,27.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
54.802,2.825,42.373,0.0,0.0,0.0,0.0,0.0,126.0,324.0
42.353,0.588,57.059,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
44.048,0.0,55.952,0.0,0.0,0.0,0.0,0.0,120.0,356.0
47.312,0.0,52.151,0.0,0.0,0.538,0.0,0.0,218.0,324.0
46.995,0.0,52.459,0.0,0.0,0.546,0.0,0.0,244.0,578.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
47.668,1.036,50.777,0.0,0.0,0.518,0.0,0.0,3078.0,54157.0
47.340,0.0,52.128,0.0,0.0,0.532,0.0,0.0,120.0,348.0
49.741,0.0,50.259,0.0,0.0,0.0,0.0,0.0,120.0,318.0
47.895,0.526,51.579,0.0,0.0,0.0,0.0,0.0,60.0,258.0
79.874,0.0,20.126,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,120.0,318.0
48.677,0.529,50.794,0.0,0.0,0.0,0.0,0.0,120.0,348.0
46.739,0.0,52.717,0.0,0.0,0.543,0.0,0.0,60.0,258.0
46.739,0.0,53.261,0.0,0.0,0.0,0.0,0.0,1290.0,25392.0
67.262,4.167,27.976,0.0,0.0,0.595,0.0,0.0,60.0,258.0
27.778,11.667,57.222,0.0,0.0,3.333,0.0,20480.0,21636.0,1942148.0
8.556,0.0,90.374,0.0,0.0,1.070,0.0,0.0,1626.0,2912496.0
49.239,0.0,50.254,0.0,0.0,0.508,0.0,0.0,192.0,78344.0
49.474,0.0,50.526,0.0,0.0,0.0,0.0,0.0,60.0,258.0
52.850,0.518,46.632,0.0,0.0,0.0,0.0,0.0,372.0,683.0
77.500,6.250,16.250,0.0,0.0,0.0,0.0,12288.0,60.0,258.0
47.312,0.0,52.688,0.0,0.0,0.0,0.0,0.0,60.0,266.0
47.644,0.0,51.832,0.0,0.0,0.524,0.0,0.0,180.0,408.0
49.733,0.0,50.267,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.421,0.0,51.579,0.0,0.0,0.0,0.0,0.0,120.0,348.0
47.849,0.0,52.151,0.0,0.0,0.0,0.0,4096.0,60.0,258.0
50.251,0.503,49.246,0.0,0.0,0.0,0.0,0.0,120.0,356.0
86.842,0.658,12.500,0.0,0.0,0.0,0.0,0.0,60.0,258.0
49.744,0.0,50.256,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.705,0.0,51.295,0.0,0.0,0.0,0.0,0.0,60.0,578.0
49.198,0.0,50.267,0.0,0.0,0.535,0.0,0.0,60.0,258.0
48.387,0.0,51.613,0.0,0.0,0.0,0.0,0.0,60.0,258.0
49.215,0.0,50.785,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.333,1.111,50.0,0.0,0.0,0.556,0.0,0.0,438.0,6846.0
86.014,2.797,11.189,0.0,0.0,0.0,0.0,0.0,120.0,348.0
44.886,0.568,54.545,0.0,0.0,0.0,0.0,0.0,372.0,1194.0
59.195,1.149,39.080,0.0,0.0,0.575,0.0,0.0,60.0,258.0
73.780,0.610,25.610,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.404,1.064,50.532,0.0,0.0,0.0,0.0,0.0,456.0,90754.0
70.122,4.268,25.0,0.0,0.0,0.610,0.0,0.0,120.0,348.0
60.976,3.049,35.976,0.0,0.0,0.0,0.0,0.0,334.0,532.0
27.749,0.0,72.251,0.0,0.0,0.0,0.0,0.0,582.0,114592.0
0.0,0.0,98.396,0.0,0.535,1.070,0.0,0.0,1416.0,352908.0
0.0,0.546,98.907,0.0,0.0,0.546,0.0,0.0,1248.0,398090.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,1248.0,398090.0
0.0,0.510,98.980,0.0,0.0,0.510,0.0,20480.0,846.0,211076.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,258.0,1360.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.606,98.788,0.0,0.0,0.606,0.0,12288.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.521,0.0,99.479,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.398,0.0,0.0,0.602,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,246.0,504.0
0.0,0.0,99.457,0.0,0.0,0.543,0.0,0.0,300.0,930.0
0.581,0.0,99.419,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.592,0.0,98.817,0.0,0.0,0.592,0.0,0.0,120.0,348.0
0.0,0.610,99.390,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.471,0.0,0.0,0.529,0.0,0.0,120.0,348.0
0.0,0.0,99.487,0.0,0.0,0.513,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.503,98.492,0.0,0.0,0.503,0.0,0.0,120.0,348.0
0.0,0.0,99.454,0.0,0.0,0.546,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,750.0
0.0,0.0,99.408,0.0,0.0,0.592,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.448,0.0,0.0,0.552,0.0,0.0,240.0,468.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.508,1.015,98.477,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,99.490,0.510,0.0,0.0,0.0,12288.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.575,99.425,0.0,0.0,0.0,0.0,0.0,120.0,348.0
5.814,20.930,72.093,0.0,0.0,1.163,0.0,4096.0,50670.0,19043030.0
30.256,7.692,53.846,0.0,0.0,8.205,0.0,0.0,39438.0,10176657.0
79.268,3.659,17.073,0.0,0.0,0.0,0.0,0.0,60.0,258.0
49.741,0.0,50.259,0.0,0.0,0.0,0.0,0.0,834.0,11872.0
74.286,0.571,25.143,0.0,0.0,0.0,0.0,0.0,120.0,348.0
53.646,1.042,45.312,0.0,0.0,0.0,0.0,0.0,180.0,408.0
45.143,0.0,54.857,0.0,0.0,0.0,0.0,0.0,60.0,258.0
33.714,0.571,65.143,0.0,0.0,0.571,0.0,12288.0,1884.0,1860662.0
47.090,0.0,51.323,0.0,0.0,1.587,0.0,0.0,450.0,1073614.0
49.479,0.0,50.521,0.0,0.0,0.0,0.0,0.0,120.0,668.0
48.148,2.116,49.735,0.0,0.0,0.0,0.0,0.0,60.0,258.0
49.751,0.0,50.249,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.485,0.0,50.0,0.0,0.0,0.515,0.0,0.0,120.0,348.0
48.649,0.0,50.811,0.0,0.0,0.541,0.0,0.0,120.0,348.0
48.718,0.513,50.769,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.691,0.524,50.785,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.980,0.0,51.020,0.0,0.0,0.0,0.0,0.0,60.0,258.0
47.727,0.0,52.273,0.0,0.0,0.0,0.0,0.0,60.0,258.0
47.917,0.521,51.562,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.387,0.0,51.613,0.0,0.0,0.0,0.0,0.0,60.0,258.0
47.090,1.587,51.323,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.421,0.0,51.579,0.0,0.0,0.0,0.0,0.0,60.0,258.0
48.936,0.0,51.064,0.0,0.0,0.0,0.0,0.0,60.0,578.0
47.802,0.0,52.198,0.0,0.0,0.0,0.0,0.0,120.0,348.0
47.222,0.0,52.778,0.0,0.0,0.0,0.0,0.0,120.0,348.0
44.654,1.887,52.201,0.0,0.0,1.258,0.0,20480.0,120.0,348.0
47.222,0.0,52.778,0.0,0.0,0.0,0.0,0.0,60.0,266.0
44.751,0.552,54.696,0.0,0.0,0.0,0.0,0.0,60.0,258.0
45.455,0.0,54.545,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.925,0.0,51.075,0.0,0.0,0.0,0.0,0.0,120.0,348.0
46.739,1.087,52.174,0.0,0.0,0.0,0.0,0.0,186.0,414.0
47.753,0.562,51.124,0.0,0.0,0.562,0.0,12288.0,120.0,348.0
39.865,0.0,60.135,0.0,0.0,0.0,0.0,0.0,60.0,266.0
39.355,0.0,60.0,0.0,0.0,0.645,0.0,0.0,120.0,348.0
37.662,1.299,60.390,0.0,0.0,0.649,0.0,0.0,120.0,348.0
41.615,0.621,57.764,0.0,0.0,0.0,0.0,0.0,120.0,638.0
84.821,0.0,15.179,0.0,0.0,0.0,0.0,0.0,120.0,348.0
71.429,3.361,24.370,0.0,0.0,0.840,0.0,0.0,120.0,348.0
43.931,0.0,56.069,0.0,0.0,0.0,0.0,0.0,60.0,258.0
40.936,0.0,59.064,0.0,0.0,0.0,0.0,0.0,60.0,258.0
41.558,1.299,57.143,0.0,0.0,0.0,0.0,4096.0,60.0,258.0
37.692,0.0,60.0,0.0,0.0,2.308,0.0,0.0,120.0,356.0
37.195,0.0,62.805,0.0,0.0,0.0,0.0,0.0,120.0,348.0
69.600,0.800,29.600,0.0,0.0,0.0,0.0,0.0,120.0,348.0
71.429,2.143,26.429,0.0,0.0,0.0,0.0,0.0,60.0,258.0
40.764,0.637,58.599,0.0,0.0,0.0,0.0,0.0,60.0,258.0
42.604,0.592,56.805,0.0,0.0,0.0,0.0,0.0,120.0,348.0
37.013,0.0,62.987,0.0,0.0,0.0,0.0,0.0,60.0,258.0
72.656,0.0,27.344,0.0,0.0,0.0,0.0,0.0,120.0,668.0
93.939,4.040,1.010,0.0,0.0,1.010,0.0,0.0,120.0,348.0
32.099,0.0,67.901,0.0,0.0,0.0,0.0,0.0,60.0,258.0
37.410,0.719,60.432,0.0,0.0,1.439,0.0,0.0,60.0,258.0
32.680,0.0,66.667,0.0,0.0,0.654,0.0,0.0,60.0,258.0
32.061,0.0,67.176,0.0,0.0,0.763,0.0,0.0,120.0,348.0
31.061,0.758,68.182,0.0,0.0,0.0,0.0,0.0,120.0,348.0
37.143,5.714,57.143,0.0,0.0,0.0,0.0,0.0,120.0,348.0
34.328,7.463,58.209,0.0,0.0,0.0,0.0,16384.0,120.0,348.0
56.250,4.167,37.500,0.0,0.0,2.083,0.0,0.0,120.0,356.0
94.068,1.695,4.237,0.0,0.0,0.0,0.0,0.0,120.0,348.0
84.286,1.429,14.286,0.0,0.0,0.0,0.0,0.0,120.0,348.0
95.425,3.268,0.654,0.0,0.0,0.654,0.0,0.0,120.0,348.0
18.023,1.163,80.814,0.0,0.0,0.0,0.0,32768.0,1860.0,3920.0
0.0,0.662,99.338,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.610,99.390,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,318.0
0.0,0.595,99.405,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.610,0.0,98.780,0.0,0.0,0.610,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.595,0.0,99.405,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.441,0.0,0.0,0.559,0.0,0.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.532,0.532,98.404,0.0,0.0,0.532,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.588,99.412,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.538,99.462,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.510,0.0,98.980,0.0,0.0,0.510,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.549,99.451,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,60.0,258.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
