"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:03:12,1.0,0.0,0.0,51.531,0.510,47.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130393600.0,26222592.0,829894656.0,112418816.0,0.0,0.0,0.670,0.250,0.110,504.0,676.0,28-12 00:03:12,51.531,0.510,47.959,0.0,0.0,0.0,1130393600.0,26222592.0,829894656.0,112418816.0,0.670,0.250,0.110
28-12 00:03:13,1.0,0.0,0.0,55.952,2.976,39.881,0.0,0.0,1.190,0.0,28672.0,0.0,3.0,1135681536.0,26226688.0,829894656.0,107126784.0,0.0,0.0,0.670,0.250,0.110,2760.0,949852.0,28-12 00:03:13,56.140,3.509,39.181,0.0,0.0,1.170,1135681536.0,26226688.0,829894656.0,107126784.0,0.670,0.250,0.110
28-12 00:03:14,1.0,0.0,0.0,51.381,1.105,45.304,0.0,0.0,2.210,0.0,0.0,0.0,0.0,1136529408.0,26226688.0,829894656.0,106278912.0,0.0,0.0,0.670,0.250,0.110,7158.0,1569217.0,28-12 00:03:14,50.838,1.117,45.810,0.0,0.0,2.235,1136529408.0,26226688.0,829894656.0,106278912.0,0.670,0.250,0.110
28-12 00:03:15,1.0,0.0,0.0,49.744,1.026,49.231,0.0,0.0,0.0,0.0,24576.0,0.0,5.0,1140580352.0,26226688.0,829894656.0,102227968.0,0.0,0.0,0.670,0.250,0.110,1014.0,2693.0,28-12 00:03:15,50.0,0.515,49.485,0.0,0.0,0.0,1140580352.0,26226688.0,829894656.0,102227968.0,0.670,0.250,0.110
28-12 00:03:16,1.0,0.0,0.0,50.251,0.0,49.246,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1145155584.0,26226688.0,829894656.0,97652736.0,0.0,0.0,0.690,0.260,0.120,504.0,5302.0,28-12 00:03:16,50.500,0.0,49.0,0.0,0.0,0.500,1145155584.0,26226688.0,829894656.0,97652736.0,0.690,0.260,0.120
28-12 00:03:17,1.0,0.0,0.0,50.254,1.015,48.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151762432.0,26226688.0,829894656.0,91045888.0,0.0,0.0,0.690,0.260,0.120,936.0,2873.0,28-12 00:03:17,50.254,1.015,48.731,0.0,0.0,0.0,1151762432.0,26226688.0,829894656.0,91045888.0,0.690,0.260,0.120
28-12 00:03:18,1.0,0.0,0.0,47.429,1.143,50.857,0.0,0.0,0.571,0.0,12288.0,0.0,2.0,1153859584.0,26234880.0,829886464.0,88948736.0,0.0,0.0,0.690,0.260,0.120,0.0,0.0,28-12 00:03:18,47.126,1.149,51.149,0.0,0.0,0.575,1153859584.0,26234880.0,829886464.0,88948736.0,0.690,0.260,0.120
28-12 00:03:19,1.0,0.0,0.0,48.969,0.515,49.485,0.0,0.0,1.031,0.0,0.0,0.0,0.0,1153851392.0,26234880.0,829894656.0,88948736.0,0.0,0.0,0.690,0.260,0.120,876.0,5738.0,28-12 00:03:19,49.231,0.513,49.231,0.0,0.0,1.026,1153851392.0,26234880.0,829894656.0,88948736.0,0.690,0.260,0.120
28-12 00:03:20,1.0,0.0,0.0,50.0,0.510,49.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160142848.0,26234880.0,829894656.0,82657280.0,0.0,0.0,0.690,0.260,0.120,624.0,1341.0,28-12 00:03:20,49.744,0.513,49.744,0.0,0.0,0.0,1160142848.0,26234880.0,829894656.0,82657280.0,0.690,0.260,0.120
28-12 00:03:21,1.0,0.0,0.0,50.262,0.524,49.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164333056.0,26234880.0,829898752.0,78462976.0,0.0,0.0,0.720,0.270,0.120,696.0,1233.0,28-12 00:03:21,50.521,0.521,48.958,0.0,0.0,0.0,1164333056.0,26234880.0,829898752.0,78462976.0,0.720,0.270,0.120
28-12 00:03:22,1.0,0.0,0.0,50.769,1.538,47.179,0.0,0.0,0.513,0.0,0.0,0.0,0.0,1164431360.0,26234880.0,829898752.0,78364672.0,0.0,0.0,0.720,0.270,0.120,4224.0,1277078.0,28-12 00:03:22,50.505,2.020,46.465,0.0,0.0,1.010,1164431360.0,26234880.0,829898752.0,78364672.0,0.720,0.270,0.120
28-12 00:03:23,1.0,0.0,0.0,50.510,1.020,47.959,0.0,0.0,0.510,0.0,12288.0,0.0,2.0,1164333056.0,26243072.0,829890560.0,78462976.0,0.0,0.0,0.720,0.270,0.120,6684.0,1096226.0,28-12 00:03:23,50.521,0.521,48.958,0.0,0.0,0.0,1164333056.0,26243072.0,829890560.0,78462976.0,0.720,0.270,0.120
28-12 00:03:24,1.0,0.0,0.0,50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.0,0.0,0.720,0.270,0.120,1074.0,22760.0,28-12 00:03:24,50.754,0.0,49.246,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.720,0.270,0.120
28-12 00:03:25,1.0,0.0,0.0,50.500,0.0,49.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.0,0.0,0.720,0.270,0.120,1518.0,2527.0,28-12 00:03:25,50.251,0.0,49.749,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.720,0.270,0.120
28-12 00:03:26,1.0,0.0,0.0,49.0,1.0,49.500,0.0,0.0,0.500,0.0,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.0,0.0,0.740,0.280,0.130,1134.0,2623.0,28-12 00:03:26,49.0,1.0,49.500,0.0,0.0,0.500,1164324864.0,26243072.0,829898752.0,78462976.0,0.740,0.280,0.130
28-12 00:03:27,1.0,0.0,0.0,50.254,0.0,49.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.0,0.0,0.740,0.280,0.130,888.0,1767.0,28-12 00:03:27,50.251,0.0,49.749,0.0,0.0,0.0,1164324864.0,26243072.0,829898752.0,78462976.0,0.740,0.280,0.130
28-12 00:03:28,1.0,0.0,0.0,49.495,1.010,49.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.0,0.0,0.740,0.280,0.130,690.0,1856.0,28-12 00:03:28,49.746,1.015,49.239,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.740,0.280,0.130
28-12 00:03:29,1.0,0.0,0.0,50.754,1.005,47.739,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.0,0.0,0.740,0.280,0.130,2076.0,76785.0,28-12 00:03:29,50.754,1.005,47.739,0.0,0.0,0.503,1164316672.0,26251264.0,829898752.0,78462976.0,0.740,0.280,0.130
28-12 00:03:30,1.0,0.0,1.0,50.254,1.015,48.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.0,0.0,0.740,0.280,0.130,1210.0,2014.0,28-12 00:03:30,50.254,1.015,48.731,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.740,0.280,0.130
28-12 00:03:31,2.0,0.0,0.0,50.495,0.495,49.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.0,0.0,0.760,0.290,0.130,624.0,1188.0,28-12 00:03:31,50.249,0.498,49.254,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.760,0.290,0.130
28-12 00:03:32,1.0,0.0,0.0,51.031,0.0,48.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.0,0.0,0.760,0.290,0.130,564.0,1147.0,28-12 00:03:32,50.769,0.513,48.718,0.0,0.0,0.0,1164316672.0,26251264.0,829898752.0,78462976.0,0.760,0.290,0.130
28-12 00:03:33,2.0,0.0,0.0,50.495,0.495,49.010,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1164308480.0,26259456.0,829898752.0,78462976.0,0.0,0.0,0.760,0.290,0.130,624.0,1037.0,28-12 00:03:33,50.990,0.0,49.010,0.0,0.0,0.0,1164308480.0,26259456.0,829898752.0,78462976.0,0.760,0.290,0.130
28-12 00:03:34,3.0,0.0,0.0,50.526,1.053,48.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.0,0.0,0.760,0.290,0.130,942.0,6309.0,28-12 00:03:34,50.526,1.053,48.421,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.760,0.290,0.130
28-12 00:03:35,1.0,0.0,0.0,49.746,0.508,49.239,0.0,0.0,0.508,0.0,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.0,0.0,0.760,0.290,0.130,894.0,83494.0,28-12 00:03:35,48.990,1.010,49.495,0.0,0.0,0.505,1164304384.0,26259456.0,829902848.0,78462976.0,0.760,0.290,0.130
28-12 00:03:36,1.0,0.0,0.0,49.239,2.538,48.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.0,0.0,0.700,0.290,0.130,2580.0,75818.0,28-12 00:03:36,49.744,2.051,48.205,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.700,0.290,0.130
28-12 00:03:37,1.0,0.0,0.0,50.251,0.503,49.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.0,0.0,0.700,0.290,0.130,624.0,1023.0,28-12 00:03:37,50.251,0.503,49.246,0.0,0.0,0.0,1164304384.0,26259456.0,829902848.0,78462976.0,0.700,0.290,0.130
28-12 00:03:38,1.0,0.0,0.0,50.251,0.503,48.744,0.0,0.0,0.503,0.0,12288.0,0.0,2.0,1164304384.0,26267648.0,829894656.0,78462976.0,0.0,0.0,0.700,0.290,0.130,564.0,818.0,28-12 00:03:38,50.980,0.980,47.549,0.0,0.0,0.490,1164304384.0,26267648.0,829894656.0,78462976.0,0.700,0.290,0.130
28-12 00:03:39,2.0,0.0,0.0,49.735,1.587,48.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.0,0.0,0.700,0.290,0.130,624.0,1031.0,28-12 00:03:39,49.189,1.081,49.730,0.0,0.0,0.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.700,0.290,0.130
28-12 00:03:40,1.0,0.0,0.0,49.746,1.523,48.731,0.0,0.0,0.0,0.0,20480.0,0.0,1.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.0,0.0,0.700,0.290,0.130,768.0,19981.0,28-12 00:03:40,49.490,1.531,48.980,0.0,0.0,0.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.700,0.290,0.130
28-12 00:03:41,1.0,0.0,0.0,50.251,1.005,48.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.0,0.0,0.720,0.300,0.140,936.0,2812.0,28-12 00:03:41,50.251,1.005,48.744,0.0,0.0,0.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.720,0.300,0.140
28-12 00:03:42,1.0,0.0,0.0,50.505,0.505,48.485,0.0,0.0,0.505,0.0,0.0,0.0,0.0,1164296192.0,26267648.0,829902848.0,78462976.0,0.0,0.0,0.720,0.300,0.140,1068.0,1674.0,28-12 00:03:42,50.754,0.503,48.241,0.0,0.0,0.503,1164296192.0,26267648.0,829902848.0,78462976.0,0.720,0.300,0.140
28-12 00:03:43,1.0,0.0,0.0,49.746,0.508,49.746,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1164296192.0,26271744.0,829898752.0,78462976.0,0.0,0.0,0.720,0.300,0.140,1314.0,3648.0,28-12 00:03:43,49.746,0.508,49.746,0.0,0.0,0.0,1164296192.0,26271744.0,829898752.0,78462976.0,0.720,0.300,0.140
28-12 00:03:44,1.0,0.0,0.0,50.505,0.505,48.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.0,0.0,0.720,0.300,0.140,1008.0,3733.0,28-12 00:03:44,50.0,1.010,48.990,0.0,0.0,0.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.720,0.300,0.140
28-12 00:03:45,1.0,0.0,0.0,50.0,0.505,48.990,0.0,0.0,0.505,0.0,12288.0,0.0,1.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.0,0.0,0.720,0.300,0.140,1188.0,3204.0,28-12 00:03:45,50.505,0.0,48.990,0.0,0.0,0.505,1164292096.0,26271744.0,829902848.0,78462976.0,0.720,0.300,0.140
28-12 00:03:46,1.0,0.0,0.0,50.500,0.500,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.0,0.0,0.750,0.310,0.140,756.0,1046.0,28-12 00:03:46,50.251,0.503,49.246,0.0,0.0,0.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.750,0.310,0.140
28-12 00:03:47,1.0,0.0,0.0,50.0,0.510,49.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.0,0.0,0.750,0.310,0.140,1068.0,3612.0,28-12 00:03:47,50.254,0.508,49.239,0.0,0.0,0.0,1164292096.0,26271744.0,829902848.0,78462976.0,0.750,0.310,0.140
28-12 00:03:48,1.0,0.0,0.0,51.256,0.0,48.744,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,1164288000.0,26279936.0,829898752.0,78462976.0,0.0,0.0,0.750,0.310,0.140,1086.0,72967.0,28-12 00:03:48,51.010,0.0,48.990,0.0,0.0,0.0,1164288000.0,26279936.0,829898752.0,78462976.0,0.750,0.310,0.140
28-12 00:03:49,1.0,0.0,0.0,50.754,0.0,49.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164279808.0,26279936.0,829906944.0,78462976.0,0.0,0.0,0.750,0.310,0.140,876.0,1894.0,28-12 00:03:49,50.754,0.0,49.246,0.0,0.0,0.0,1164279808.0,26279936.0,829906944.0,78462976.0,0.750,0.310,0.140
28-12 00:03:50,1.0,0.0,0.0,50.0,0.505,49.495,0.0,0.0,0.0,0.0,16384.0,0.0,4.0,1164279808.0,26279936.0,829906944.0,78462976.0,0.0,0.0,0.750,0.310,0.140,1278.0,73663.0,28-12 00:03:50,50.251,0.503,49.246,0.0,0.0,0.0,1164279808.0,26279936.0,829906944.0,78462976.0,0.750,0.310,0.140
28-12 00:03:51,1.0,0.0,0.0,49.500,0.500,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164279808.0,26279936.0,829906944.0,78462976.0,0.0,0.0,0.770,0.320,0.150,378.0,436.0,28-12 00:03:51,49.246,0.503,50.251,0.0,0.0,0.0,1164279808.0,26279936.0,829906944.0,78462976.0,0.770,0.320,0.150
28-12 00:03:52,1.0,0.0,0.0,50.254,0.0,49.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164406784.0,26279936.0,829906944.0,78336000.0,0.0,0.0,0.770,0.320,0.150,684.0,1670.0,28-12 00:03:52,50.0,0.0,50.0,0.0,0.0,0.0,1164406784.0,26279936.0,829906944.0,78336000.0,0.770,0.320,0.150
28-12 00:03:53,1.0,0.0,0.0,50.251,0.0,49.749,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1164406784.0,26288128.0,829898752.0,78336000.0,0.0,0.0,0.770,0.320,0.150,684.0,1242.0,28-12 00:03:53,50.251,0.503,49.246,0.0,0.0,0.0,1164406784.0,26288128.0,829898752.0,78336000.0,0.770,0.320,0.150
28-12 00:03:54,1.0,0.0,0.0,50.251,1.005,48.241,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.0,0.0,0.770,0.320,0.150,744.0,1851.0,28-12 00:03:54,50.505,0.505,48.485,0.0,0.0,0.505,1164398592.0,26288128.0,829906944.0,78336000.0,0.770,0.320,0.150
28-12 00:03:55,1.0,0.0,0.0,50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.0,0.0,0.770,0.320,0.150,744.0,1052.0,28-12 00:03:55,50.251,0.0,49.749,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.770,0.320,0.150
28-12 00:03:56,1.0,0.0,0.0,50.505,0.505,48.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.0,0.0,0.780,0.340,0.150,504.0,753.0,28-12 00:03:56,50.754,0.503,48.744,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.780,0.340,0.150
28-12 00:03:57,1.0,0.0,0.0,50.754,0.0,49.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.0,0.0,0.780,0.340,0.150,0.0,0.0,28-12 00:03:57,50.754,0.0,49.246,0.0,0.0,0.0,1164398592.0,26288128.0,829906944.0,78336000.0,0.780,0.340,0.150
28-12 00:03:58,1.0,0.0,0.0,51.010,0.0,48.990,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1164398592.0,26296320.0,829898752.0,78336000.0,0.0,0.0,0.780,0.340,0.150,0.0,0.0,28-12 00:03:58,51.010,0.0,48.990,0.0,0.0,0.0,1164398592.0,26296320.0,829898752.0,78336000.0,0.780,0.340,0.150
28-12 00:03:59,1.0,0.0,0.0,50.500,0.0,49.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164390400.0,26296320.0,829906944.0,78336000.0,0.0,0.0,0.780,0.340,0.150,984.0,1428.0,28-12 00:03:59,50.251,0.0,49.749,0.0,0.0,0.0,1164390400.0,26296320.0,829906944.0,78336000.0,0.780,0.340,0.150
28-12 00:04:00,1.0,0.0,0.0,50.254,0.508,49.239,0.0,0.0,0.0,0.0,4096.0,0.0,1.0,1164390400.0,26296320.0,829906944.0,78336000.0,0.0,0.0,0.780,0.340,0.150,624.0,872.0,28-12 00:04:00,50.254,0.508,49.239,0.0,0.0,0.0,1164390400.0,26296320.0,829906944.0,78336000.0,0.780,0.340,0.150
28-12 00:04:01,1.0,0.0,0.0,51.515,0.0,48.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164390400.0,26296320.0,829906944.0,78336000.0,0.0,0.0,0.800,0.350,0.160,804.0,1577.0,28-12 00:04:01,51.256,0.503,48.241,0.0,0.0,0.0,1164390400.0,26296320.0,829906944.0,78336000.0,0.800,0.350,0.160
28-12 00:04:02,2.0,0.0,0.0,50.0,21.429,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238609920.0,21794816.0,767488000.0,71036928.0,0.0,0.0,0.800,0.350,0.160,384.0,5562.0,28-12 00:04:02,50.505,21.212,28.283,0.0,0.0,0.0,1238179840.0,21794816.0,767488000.0,71467008.0,0.800,0.350,0.160
28-12 00:04:03,2.0,0.0,0.0,53.125,1.042,45.833,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1248382976.0,21798912.0,753410048.0,75337728.0,0.0,0.0,0.800,0.350,0.160,0.0,0.0,28-12 00:04:03,53.158,0.526,46.316,0.0,0.0,0.0,1248382976.0,21798912.0,753410048.0,75337728.0,0.800,0.350,0.160
28-12 00:04:04,2.0,0.0,0.0,80.402,5.528,14.070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.0,0.0,0.800,0.350,0.160,180.0,294.0,28-12 00:04:04,79.899,6.030,14.070,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.800,0.350,0.160
28-12 00:04:05,1.0,0.0,0.0,50.754,0.503,48.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.0,0.0,0.800,0.350,0.160,312.0,460.0,28-12 00:04:05,51.256,0.0,48.744,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.800,0.350,0.160
28-12 00:04:06,1.0,0.0,0.0,50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.0,0.0,0.820,0.360,0.160,0.0,0.0,28-12 00:04:06,50.505,0.505,48.990,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.820,0.360,0.160
28-12 00:04:07,1.0,0.0,0.0,50.251,0.503,49.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.0,0.0,0.820,0.360,0.160,438.0,550.0,28-12 00:04:07,50.0,0.505,49.495,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.820,0.360,0.160
28-12 00:04:08,1.0,0.0,0.0,49.749,0.503,49.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.0,0.0,0.820,0.360,0.160,738.0,1024.0,28-12 00:04:08,49.749,0.503,49.749,0.0,0.0,0.0,1251688448.0,21798912.0,753344512.0,72097792.0,0.820,0.360,0.160
28-12 00:04:09,1.0,0.0,0.0,50.0,0.500,49.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.0,0.0,0.820,0.360,0.160,0.0,0.0,28-12 00:04:09,50.251,0.0,49.749,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.820,0.360,0.160
28-12 00:04:10,1.0,0.0,0.0,50.0,0.505,49.495,0.0,0.0,0.0,0.0,20480.0,0.0,1.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.0,0.0,0.820,0.360,0.160,180.0,302.0,28-12 00:04:10,50.0,0.505,49.495,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.820,0.360,0.160
28-12 00:04:11,1.0,0.0,0.0,50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.0,0.0,0.830,0.370,0.160,360.0,628.0,28-12 00:04:11,50.761,0.0,49.239,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.830,0.370,0.160
28-12 00:04:12,1.0,0.0,0.0,50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.0,0.0,0.830,0.370,0.160,360.0,564.0,28-12 00:04:12,50.500,0.0,49.500,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.830,0.370,0.160
28-12 00:04:13,1.0,0.0,0.0,50.0,1.010,48.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.0,0.0,0.830,0.370,0.160,120.0,220.0,28-12 00:04:13,50.0,1.010,48.990,0.0,0.0,0.0,1251684352.0,21803008.0,753344512.0,72097792.0,0.830,0.370,0.160
28-12 00:04:14,1.0,0.0,0.0,73.737,3.030,23.232,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1291210752.0,20525056.0,725544960.0,61648896.0,0.0,0.0,0.830,0.370,0.160,0.0,0.0,28-12 00:04:14,73.737,3.030,23.232,0.0,0.0,0.0,1291210752.0,20525056.0,725544960.0,61648896.0,0.830,0.370,0.160
28-12 00:04:15,2.0,0.0,0.0,70.202,0.505,29.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288650752.0,20525056.0,703455232.0,86298624.0,0.0,0.0,0.830,0.370,0.160,0.0,0.0,28-12 00:04:15,70.202,0.505,29.293,0.0,0.0,0.0,1288650752.0,20525056.0,703455232.0,86298624.0,0.830,0.370,0.160
28-12 00:04:16,2.0,0.0,0.0,95.939,3.553,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288777728.0,20525056.0,703455232.0,86171648.0,0.0,0.0,0.930,0.400,0.170,0.0,0.0,28-12 00:04:16,95.918,3.571,0.510,0.0,0.0,0.0,1288777728.0,20525056.0,703455232.0,86171648.0,0.930,0.400,0.170
28-12 00:04:17,1.0,0.0,1.0,67.179,3.590,28.718,0.0,0.0,0.513,0.0,0.0,0.0,0.0,1288929280.0,20525056.0,703373312.0,86102016.0,0.0,0.0,0.930,0.400,0.170,1440.0,2784.0,28-12 00:04:17,67.347,3.571,28.571,0.0,0.0,0.510,1288929280.0,20525056.0,703373312.0,86102016.0,0.930,0.400,0.170
28-12 00:04:18,2.0,0.0,0.0,59.184,0.0,40.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288888320.0,20525056.0,703373312.0,86142976.0,0.0,0.0,0.930,0.400,0.170,300.0,490.0,28-12 00:04:18,58.673,0.510,40.816,0.0,0.0,0.0,1288888320.0,20525056.0,703373312.0,86142976.0,0.930,0.400,0.170
28-12 00:04:19,1.0,0.0,0.0,72.864,0.503,26.633,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289015296.0,20533248.0,703365120.0,86016000.0,0.0,0.0,0.930,0.400,0.170,0.0,0.0,28-12 00:04:19,73.0,0.500,26.500,0.0,0.0,0.0,1289015296.0,20533248.0,703365120.0,86016000.0,0.930,0.400,0.170
28-12 00:04:20,2.0,0.0,0.0,89.899,4.040,6.061,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,1289134080.0,20533248.0,703373312.0,85889024.0,0.0,0.0,0.930,0.400,0.170,0.0,0.0,28-12 00:04:20,90.355,3.553,6.091,0.0,0.0,0.0,1289134080.0,20533248.0,703373312.0,85889024.0,0.930,0.400,0.170
28-12 00:04:21,1.0,0.0,1.0,86.364,1.010,12.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289379840.0,20533248.0,703373312.0,85643264.0,0.0,0.0,0.930,0.410,0.180,360.0,1124.0,28-12 00:04:21,86.364,1.010,12.626,0.0,0.0,0.0,1289379840.0,20533248.0,703373312.0,85643264.0,0.930,0.410,0.180
28-12 00:04:22,1.0,0.0,0.0,80.808,0.0,19.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20533248.0,703373312.0,85667840.0,0.0,0.0,0.930,0.410,0.180,120.0,204.0,28-12 00:04:22,80.808,0.0,19.192,0.0,0.0,0.0,1289355264.0,20533248.0,703373312.0,85667840.0,0.930,0.410,0.180
28-12 00:04:23,1.0,0.0,0.0,50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20533248.0,703373312.0,85667840.0,0.0,0.0,0.930,0.410,0.180,120.0,196.0,28-12 00:04:23,50.251,0.0,49.749,0.0,0.0,0.0,1289355264.0,20533248.0,703373312.0,85667840.0,0.930,0.410,0.180
28-12 00:04:24,1.0,0.0,0.0,50.249,0.498,49.254,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.0,0.0,0.930,0.410,0.180,300.0,498.0,28-12 00:04:24,50.0,0.500,49.500,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.930,0.410,0.180
