"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Server/serverNetworkUsage.csv",,,,"Date:","27 Dec 2020 05:52:32 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:55:32,50.0,0.0,50.0,0.0,0.0,0.0,1173073920.0,21573632.0,787234816.0,117047296.0,0.0,0.0,0.0,0.0
27-12 05:55:33,50.251,0.0,49.749,0.0,0.0,0.0,1173073920.0,21573632.0,787234816.0,117047296.0,0.0,0.0,60.0,60.0
27-12 05:55:34,50.0,0.0,50.0,0.0,0.0,0.0,1173073920.0,21573632.0,787234816.0,117047296.0,0.0,0.0,0.0,0.0
27-12 05:55:35,50.505,0.0,49.495,0.0,0.0,0.0,1172127744.0,21573632.0,787234816.0,117993472.0,0.0,0.0,0.0,0.0
27-12 05:55:36,50.251,0.503,49.246,0.0,0.0,0.0,1172058112.0,21573632.0,787234816.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:37,50.500,0.500,49.0,0.0,0.0,0.0,1172054016.0,21577728.0,787234816.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:38,50.0,0.0,50.0,0.0,0.0,0.0,1172054016.0,21577728.0,787234816.0,118063104.0,0.0,0.0,132.0,389.0
27-12 05:55:39,50.0,0.0,50.0,0.0,0.0,0.0,1172054016.0,21577728.0,787234816.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:40,50.0,0.0,50.0,0.0,0.0,0.0,1172049920.0,21577728.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:41,50.754,0.0,49.246,0.0,0.0,0.0,1172049920.0,21577728.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:42,50.0,0.505,49.495,0.0,0.0,0.0,1172045824.0,21581824.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:43,50.0,0.0,50.0,0.0,0.0,0.0,1172045824.0,21581824.0,787238912.0,118063104.0,0.0,0.0,60.0,60.0
27-12 05:55:44,50.0,0.0,50.0,0.0,0.0,0.0,1172045824.0,21581824.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:45,50.0,0.0,50.0,0.0,0.0,0.0,1172045824.0,21581824.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:46,50.754,0.0,49.246,0.0,0.0,0.0,1172045824.0,21581824.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:47,50.505,0.505,48.990,0.0,0.0,0.0,1172037632.0,21590016.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:48,50.505,0.0,49.495,0.0,0.0,0.0,1172037632.0,21590016.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:49,50.505,0.0,49.495,0.0,0.0,0.0,1172037632.0,21590016.0,787238912.0,118063104.0,0.0,0.0,0.0,0.0
27-12 05:55:50,73.500,1.0,25.500,0.0,0.0,0.0,1172140032.0,21590016.0,787238912.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:55:51,50.505,0.0,49.495,0.0,0.0,0.0,1172140032.0,21590016.0,787238912.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:55:52,50.254,0.0,49.746,0.0,0.0,0.0,1172135936.0,21594112.0,787238912.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:55:53,49.751,0.498,49.751,0.0,0.0,0.0,1172131840.0,21594112.0,787243008.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:55:54,54.040,0.505,43.939,0.0,0.0,1.515,1172525056.0,21594112.0,787243008.0,117567488.0,0.0,0.0,7524.0,4232704.0
27-12 05:55:55,58.602,1.075,29.570,0.0,0.0,10.753,1172688896.0,21594112.0,787243008.0,117403648.0,0.0,0.0,82170.0,42629244.0
27-12 05:55:56,64.921,1.047,27.749,0.0,0.0,6.283,1172164608.0,21594112.0,787243008.0,117927936.0,0.0,0.0,54648.0,31269114.0
27-12 05:55:57,73.869,1.005,25.126,0.0,0.0,0.0,1172127744.0,21598208.0,787243008.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:55:58,48.744,1.005,49.749,0.0,0.0,0.503,1172127744.0,21598208.0,787243008.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:55:59,50.0,0.0,50.0,0.0,0.0,0.0,1172127744.0,21598208.0,787243008.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:56:00,50.0,0.500,49.500,0.0,0.0,0.0,1172127744.0,21598208.0,787243008.0,117960704.0,0.0,0.0,0.0,0.0
27-12 05:56:01,49.239,2.538,46.701,0.0,0.0,1.523,1172127744.0,21598208.0,787243008.0,117960704.0,0.0,0.0,5082.0,3160811.0
27-12 05:56:02,50.761,0.0,49.239,0.0,0.0,0.0,1172160512.0,21602304.0,787238912.0,117927936.0,0.0,0.0,0.0,0.0
27-12 05:56:03,50.761,0.0,49.239,0.0,0.0,0.0,1172156416.0,21602304.0,787243008.0,117927936.0,0.0,0.0,132.0,1151.0
27-12 05:56:04,50.0,0.505,49.495,0.0,0.0,0.0,1172156416.0,21602304.0,787243008.0,117927936.0,0.0,0.0,0.0,0.0
27-12 05:56:05,50.251,1.005,48.744,0.0,0.0,0.0,1172283392.0,21602304.0,787243008.0,117800960.0,0.0,0.0,0.0,0.0
27-12 05:56:06,50.505,0.505,48.990,0.0,0.0,0.0,1172283392.0,21602304.0,787243008.0,117800960.0,0.0,0.0,60.0,60.0
27-12 05:56:07,50.505,0.0,49.495,0.0,0.0,0.0,1172279296.0,21602304.0,787247104.0,117800960.0,0.0,0.0,0.0,0.0
27-12 05:56:08,50.0,0.500,49.500,0.0,0.0,0.0,1172279296.0,21602304.0,787247104.0,117800960.0,0.0,0.0,60.0,60.0
27-12 05:56:09,50.251,0.0,49.749,0.0,0.0,0.0,1172279296.0,21602304.0,787247104.0,117800960.0,0.0,0.0,0.0,0.0
27-12 05:56:10,50.510,2.041,46.939,0.0,0.0,0.510,1172967424.0,21602304.0,787247104.0,117112832.0,0.0,0.0,2442.0,1239180.0
27-12 05:56:11,49.749,0.503,49.749,0.0,0.0,0.0,1172934656.0,21602304.0,787247104.0,117145600.0,0.0,0.0,264.0,454.0
27-12 05:56:12,50.0,0.500,49.500,0.0,0.0,0.0,1172934656.0,21602304.0,787247104.0,117145600.0,0.0,0.0,66.0,66.0
27-12 05:56:13,50.0,0.500,49.500,0.0,0.0,0.0,1172934656.0,21602304.0,787247104.0,117145600.0,0.0,0.0,0.0,0.0
27-12 05:56:14,49.749,0.503,49.749,0.0,0.0,0.0,1172934656.0,21602304.0,787247104.0,117145600.0,0.0,0.0,66.0,66.0
27-12 05:56:15,49.495,0.0,50.505,0.0,0.0,0.0,1172934656.0,21602304.0,787247104.0,117145600.0,0.0,0.0,0.0,0.0
27-12 05:56:16,50.0,0.510,49.490,0.0,0.0,0.0,1172934656.0,21602304.0,787247104.0,117145600.0,0.0,0.0,0.0,0.0
27-12 05:56:17,49.749,0.503,49.749,0.0,0.0,0.0,1172934656.0,21610496.0,787238912.0,117145600.0,0.0,0.0,0.0,0.0
27-12 05:56:18,50.495,1.485,47.525,0.0,0.0,0.495,1172926464.0,21610496.0,787247104.0,117145600.0,0.0,0.0,2046.0,41494.0
27-12 05:56:19,50.761,0.508,48.731,0.0,0.0,0.0,1184083968.0,21610496.0,787247104.0,105988096.0,0.0,0.0,0.0,0.0
27-12 05:56:20,50.251,0.503,49.246,0.0,0.0,0.0,1184800768.0,21610496.0,787251200.0,105267200.0,0.0,0.0,0.0,0.0
27-12 05:56:21,51.020,0.0,48.980,0.0,0.0,0.0,1184780288.0,21610496.0,787251200.0,105287680.0,0.0,0.0,330.0,12427.0
27-12 05:56:22,50.510,0.0,49.490,0.0,0.0,0.0,1184780288.0,21614592.0,787247104.0,105287680.0,0.0,0.0,0.0,0.0
27-12 05:56:23,48.990,1.515,49.495,0.0,0.0,0.0,1184776192.0,21614592.0,787251200.0,105287680.0,0.0,0.0,60.0,60.0
27-12 05:56:24,50.761,0.0,49.239,0.0,0.0,0.0,1184776192.0,21614592.0,787251200.0,105287680.0,0.0,0.0,0.0,0.0
27-12 05:56:25,50.510,0.0,49.490,0.0,0.0,0.0,1184776192.0,21614592.0,787251200.0,105287680.0,0.0,0.0,66.0,66.0
27-12 05:56:26,84.043,1.596,14.362,0.0,0.0,0.0,1184776192.0,21614592.0,787251200.0,105287680.0,0.0,0.0,0.0,0.0
27-12 05:56:27,57.576,1.010,41.414,0.0,0.0,0.0,1184903168.0,21618688.0,787247104.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:28,49.744,0.513,49.744,0.0,0.0,0.0,1184899072.0,21618688.0,787251200.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:29,47.191,0.562,52.247,0.0,0.0,0.0,1184899072.0,21618688.0,787251200.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:30,48.454,0.0,51.546,0.0,0.0,0.0,1184899072.0,21618688.0,787251200.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:31,50.251,0.0,49.749,0.0,0.0,0.0,1184899072.0,21618688.0,787251200.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:32,50.251,0.0,49.246,0.0,0.0,0.503,1184899072.0,21618688.0,787251200.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:33,50.505,0.0,49.495,0.0,0.0,0.0,1184899072.0,21622784.0,787247104.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:34,50.500,0.500,49.0,0.0,0.0,0.0,1184890880.0,21622784.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:35,50.510,0.510,48.980,0.0,0.0,0.0,1184890880.0,21622784.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:36,50.510,0.0,49.490,0.0,0.0,0.0,1184890880.0,21622784.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:37,82.915,0.503,16.583,0.0,0.0,0.0,1184890880.0,21622784.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:38,50.500,0.500,48.500,0.0,0.0,0.500,1184882688.0,21630976.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:39,51.010,0.0,48.990,0.0,0.0,0.0,1184882688.0,21630976.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:40,50.254,0.0,49.746,0.0,0.0,0.0,1184882688.0,21630976.0,787255296.0,105160704.0,0.0,0.0,66.0,66.0
27-12 05:56:41,50.249,0.498,49.254,0.0,0.0,0.0,1184882688.0,21630976.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:42,63.918,0.515,35.567,0.0,0.0,0.0,1184882688.0,21630976.0,787255296.0,105160704.0,0.0,0.0,0.0,0.0
27-12 05:56:43,63.959,0.0,36.041,0.0,0.0,0.0,1186983936.0,21639168.0,787247104.0,103059456.0,0.0,0.0,0.0,0.0
27-12 05:56:44,50.505,0.505,48.990,0.0,0.0,0.0,1186975744.0,21639168.0,787255296.0,103059456.0,0.0,0.0,0.0,0.0
27-12 05:56:45,53.266,4.523,39.196,0.0,0.0,3.015,1187196928.0,21639168.0,787255296.0,102838272.0,0.0,0.0,15312.0,2528442.0
27-12 05:56:46,57.143,1.143,33.714,0.0,0.0,8.0,1187459072.0,21639168.0,787255296.0,102576128.0,0.0,0.0,55902.0,25430554.0
27-12 05:56:47,70.0,1.667,21.667,0.0,0.0,6.667,1187094528.0,21639168.0,787259392.0,102936576.0,0.0,0.0,47916.0,20907668.0
27-12 05:56:48,69.634,13.613,6.806,0.0,0.0,9.948,1188155392.0,21647360.0,787259392.0,101867520.0,0.0,0.0,30954.0,13525320.0
27-12 05:56:49,44.560,1.036,46.114,0.0,0.0,8.290,1187377152.0,21647360.0,787259392.0,102645760.0,0.0,0.0,21450.0,10385854.0
27-12 05:56:50,50.251,0.503,49.246,0.0,0.0,0.0,1187377152.0,21647360.0,787259392.0,102645760.0,0.0,0.0,192.0,199.0
27-12 05:56:51,50.251,0.0,49.749,0.0,0.0,0.0,1187377152.0,21647360.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:56:52,50.0,0.505,49.495,0.0,0.0,0.0,1187377152.0,21647360.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:56:53,63.682,0.498,35.323,0.0,0.0,0.498,1187377152.0,21655552.0,787251200.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:56:54,65.829,0.503,33.668,0.0,0.0,0.0,1187368960.0,21655552.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:56:55,49.495,1.515,48.990,0.0,0.0,0.0,1187368960.0,21655552.0,787259392.0,102645760.0,0.0,0.0,60.0,60.0
27-12 05:56:56,51.020,0.510,48.469,0.0,0.0,0.0,1187368960.0,21655552.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:56:57,50.761,0.0,49.239,0.0,0.0,0.0,1187368960.0,21655552.0,787259392.0,102645760.0,0.0,0.0,132.0,139.0
27-12 05:56:58,54.0,0.500,45.500,0.0,0.0,0.0,1187360768.0,21663744.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:56:59,84.375,1.042,14.583,0.0,0.0,0.0,1187360768.0,21663744.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:57:00,50.505,0.0,49.495,0.0,0.0,0.0,1187360768.0,21663744.0,787259392.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:57:01,50.254,0.508,49.239,0.0,0.0,0.0,1187356672.0,21663744.0,787263488.0,102645760.0,0.0,0.0,0.0,0.0
27-12 05:57:02,49.746,0.0,50.254,0.0,0.0,0.0,1187356672.0,21663744.0,787263488.0,102645760.0,0.0,0.0,198.0,1736.0
27-12 05:57:03,50.505,0.505,48.990,0.0,0.0,0.0,1187479552.0,21667840.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:04,50.500,0.500,49.0,0.0,0.0,0.0,1187479552.0,21667840.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:05,50.505,0.505,48.990,0.0,0.0,0.0,1187479552.0,21667840.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:06,50.754,0.0,49.246,0.0,0.0,0.0,1187479552.0,21667840.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:07,50.510,0.510,48.980,0.0,0.0,0.0,1187479552.0,21667840.0,787263488.0,102518784.0,0.0,0.0,264.0,8833.0
27-12 05:57:08,50.254,0.508,49.239,0.0,0.0,0.0,1187475456.0,21671936.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:09,50.505,0.0,49.495,0.0,0.0,0.0,1187475456.0,21671936.0,787263488.0,102518784.0,0.0,0.0,66.0,66.0
27-12 05:57:10,50.761,0.0,49.239,0.0,0.0,0.0,1187475456.0,21671936.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:11,50.251,0.503,49.246,0.0,0.0,0.0,1187475456.0,21671936.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:12,50.251,0.503,49.246,0.0,0.0,0.0,1187475456.0,21671936.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:13,51.010,0.505,48.485,0.0,0.0,0.0,1187471360.0,21676032.0,787263488.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:14,50.515,0.0,49.485,0.0,0.0,0.0,1187467264.0,21676032.0,787267584.0,102518784.0,0.0,0.0,60.0,60.0
27-12 05:57:15,50.251,0.503,49.246,0.0,0.0,0.0,1187467264.0,21676032.0,787267584.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:16,50.761,0.0,49.239,0.0,0.0,0.0,1187467264.0,21676032.0,787267584.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:17,50.754,0.0,49.246,0.0,0.0,0.0,1187467264.0,21676032.0,787267584.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:18,50.251,1.005,48.744,0.0,0.0,0.0,1187459072.0,21684224.0,787267584.0,102518784.0,0.0,0.0,0.0,0.0
27-12 05:57:19,54.404,8.808,32.642,0.0,0.0,4.145,1188245504.0,21684224.0,787267584.0,101732352.0,0.0,0.0,31548.0,8556524.0
27-12 05:57:20,57.895,0.585,36.842,0.0,0.0,4.678,1188540416.0,21684224.0,787267584.0,101437440.0,0.0,0.0,55044.0,20859170.0
27-12 05:57:21,44.211,0.526,51.053,0.0,0.0,4.211,1187450880.0,21684224.0,787267584.0,102526976.0,0.0,0.0,10362.0,5461872.0
27-12 05:57:22,50.754,0.503,48.744,0.0,0.0,0.0,1187450880.0,21684224.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:23,50.251,0.503,49.246,0.0,0.0,0.0,1187450880.0,21688320.0,787263488.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:24,51.010,0.0,48.990,0.0,0.0,0.0,1187446784.0,21688320.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:25,57.576,1.515,40.909,0.0,0.0,0.0,1187446784.0,21688320.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:26,79.058,1.047,19.895,0.0,0.0,0.0,1187446784.0,21688320.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:27,50.0,0.515,48.969,0.0,0.0,0.515,1187446784.0,21688320.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:28,50.0,0.510,49.490,0.0,0.0,0.0,1187446784.0,21692416.0,787263488.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:29,50.510,0.510,48.980,0.0,0.0,0.0,1187438592.0,21692416.0,787271680.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:30,50.0,0.500,49.500,0.0,0.0,0.0,1187438592.0,21692416.0,787271680.0,102526976.0,0.0,0.0,132.0,389.0
27-12 05:57:31,50.251,0.0,49.749,0.0,0.0,0.0,1187438592.0,21692416.0,787271680.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:32,50.0,0.0,50.0,0.0,0.0,0.0,1187438592.0,21692416.0,787271680.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:33,48.469,2.041,48.980,0.0,0.0,0.510,1187438592.0,21696512.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:34,50.254,0.508,49.239,0.0,0.0,0.0,1187434496.0,21696512.0,787271680.0,102526976.0,0.0,0.0,132.0,857.0
27-12 05:57:35,50.505,0.505,48.990,0.0,0.0,0.0,1187434496.0,21696512.0,787271680.0,102526976.0,0.0,0.0,60.0,60.0
27-12 05:57:36,50.0,2.020,47.475,0.0,0.0,0.505,1187434496.0,21696512.0,787271680.0,102526976.0,0.0,0.0,1992.0,100896.0
27-12 05:57:37,50.505,0.0,49.495,0.0,0.0,0.0,1187434496.0,21696512.0,787271680.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:38,50.254,1.015,48.731,0.0,0.0,0.0,1187434496.0,21704704.0,787263488.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:39,49.490,0.0,50.510,0.0,0.0,0.0,1187426304.0,21704704.0,787271680.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:40,48.731,1.015,49.746,0.0,0.0,0.508,1187426304.0,21704704.0,787271680.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:41,50.254,0.508,49.239,0.0,0.0,0.0,1187426304.0,21704704.0,787271680.0,102526976.0,0.0,0.0,60.0,60.0
27-12 05:57:42,50.761,0.0,49.239,0.0,0.0,0.0,1187422208.0,21704704.0,787275776.0,102526976.0,0.0,0.0,198.0,5301.0
27-12 05:57:43,50.761,0.0,49.239,0.0,0.0,0.0,1187422208.0,21712896.0,787267584.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:44,50.505,0.505,48.990,0.0,0.0,0.0,1187414016.0,21712896.0,787275776.0,102526976.0,0.0,0.0,0.0,0.0
27-12 05:57:45,50.761,1.015,47.716,0.0,0.0,0.508,1188184064.0,21712896.0,787275776.0,101756928.0,0.0,0.0,1254.0,102634.0
27-12 05:57:46,47.716,0.508,49.746,0.0,0.0,2.030,1188061184.0,21712896.0,787275776.0,101879808.0,0.0,0.0,1056.0,342984.0
27-12 05:57:47,50.254,0.508,49.239,0.0,0.0,0.0,1188061184.0,21712896.0,787275776.0,101879808.0,0.0,0.0,1182.0,374208.0
27-12 05:57:48,48.223,1.015,49.239,0.0,0.0,1.523,1188192256.0,21721088.0,787267584.0,101748736.0,0.0,0.0,924.0,305764.0
27-12 05:57:49,48.241,0.503,49.246,0.0,0.0,2.010,1188184064.0,21721088.0,787275776.0,101748736.0,0.0,0.0,990.0,403708.0
27-12 05:57:50,47.449,1.020,51.020,0.0,0.0,0.510,1189355520.0,21721088.0,787275776.0,100577280.0,0.0,0.0,2442.0,932002.0
27-12 05:57:51,0.505,0.505,98.485,0.0,0.0,0.505,1188986880.0,21721088.0,787275776.0,100945920.0,0.0,0.0,2574.0,3474698.0
27-12 05:57:52,0.552,0.552,98.895,0.0,0.0,0.0,1188921344.0,21721088.0,787275776.0,101011456.0,0.0,0.0,1056.0,892942.0
27-12 05:57:53,0.0,0.505,98.990,0.0,0.0,0.505,1188888576.0,21729280.0,787267584.0,101044224.0,0.0,0.0,198.0,198.0
27-12 05:57:54,0.505,0.0,99.495,0.0,0.0,0.0,1188880384.0,21729280.0,787275776.0,101044224.0,0.0,0.0,66.0,66.0
27-12 05:57:55,0.0,0.0,100.0,0.0,0.0,0.0,1188880384.0,21729280.0,787275776.0,101044224.0,0.0,0.0,66.0,66.0
27-12 05:57:56,0.0,0.503,99.497,0.0,0.0,0.0,1188876288.0,21729280.0,787279872.0,101044224.0,0.0,0.0,66.0,66.0
27-12 05:57:57,0.0,0.0,100.0,0.0,0.0,0.0,1188876288.0,21729280.0,787279872.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:57:58,0.521,0.0,99.479,0.0,0.0,0.0,1188876288.0,21733376.0,787275776.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:57:59,0.500,0.500,99.0,0.0,0.0,0.0,1188872192.0,21733376.0,787279872.0,101044224.0,0.0,0.0,66.0,66.0
27-12 05:58:00,0.0,0.0,100.0,0.0,0.0,0.0,1188872192.0,21733376.0,787279872.0,101044224.0,0.0,0.0,66.0,66.0
27-12 05:58:01,0.0,0.0,100.0,0.0,0.0,0.0,1188872192.0,21733376.0,787279872.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:02,0.508,0.0,99.492,0.0,0.0,0.0,1188872192.0,21733376.0,787279872.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:03,0.500,0.500,99.0,0.0,0.0,0.0,1188872192.0,21733376.0,787279872.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:04,0.0,0.0,100.0,0.0,0.0,0.0,1188872192.0,21741568.0,787271680.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:05,0.0,0.602,99.398,0.0,0.0,0.0,1188864000.0,21741568.0,787279872.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:06,0.505,0.0,99.495,0.0,0.0,0.0,1188864000.0,21741568.0,787279872.0,101044224.0,0.0,0.0,66.0,66.0
27-12 05:58:07,0.0,0.503,99.497,0.0,0.0,0.0,1188864000.0,21741568.0,787279872.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:08,0.0,0.0,100.0,0.0,0.0,0.0,1188864000.0,21741568.0,787279872.0,101044224.0,0.0,0.0,132.0,132.0
27-12 05:58:09,0.500,0.500,99.0,0.0,0.0,0.0,1188855808.0,21745664.0,787283968.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:10,0.0,0.0,100.0,0.0,0.0,0.0,1188855808.0,21745664.0,787283968.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:11,0.508,0.508,98.985,0.0,0.0,0.0,1188855808.0,21745664.0,787283968.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:12,0.508,0.0,99.492,0.0,0.0,0.0,1188855808.0,21745664.0,787283968.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:13,0.0,0.0,100.0,0.0,0.0,0.0,1188855808.0,21745664.0,787283968.0,101044224.0,0.0,0.0,120.0,120.0
27-12 05:58:14,0.0,0.503,99.497,0.0,0.0,0.0,1188855808.0,21753856.0,787275776.0,101044224.0,0.0,0.0,0.0,0.0
27-12 05:58:15,0.0,0.500,99.500,0.0,0.0,0.0,1188974592.0,21753856.0,787283968.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:16,0.0,0.0,100.0,0.0,0.0,0.0,1188974592.0,21753856.0,787283968.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:17,0.0,0.521,99.479,0.0,0.0,0.0,1188974592.0,21753856.0,787283968.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:18,0.535,0.0,99.465,0.0,0.0,0.0,1188974592.0,21753856.0,787283968.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:19,0.0,0.0,100.0,0.0,0.0,0.0,1188974592.0,21762048.0,787275776.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:20,0.518,0.0,99.482,0.0,0.0,0.0,1188974592.0,21762048.0,787275776.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:21,0.0,0.0,100.0,0.0,0.0,0.0,1188966400.0,21762048.0,787283968.0,100917248.0,0.0,0.0,66.0,66.0
27-12 05:58:22,0.0,0.0,100.0,0.0,0.0,0.0,1188962304.0,21762048.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:23,0.0,0.538,99.462,0.0,0.0,0.0,1188962304.0,21762048.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:24,0.503,0.0,99.497,0.0,0.0,0.0,1188962304.0,21770240.0,787279872.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:25,0.505,0.0,99.495,0.0,0.0,0.0,1188962304.0,21770240.0,787279872.0,100917248.0,0.0,0.0,66.0,66.0
27-12 05:58:26,0.0,0.500,99.500,0.0,0.0,0.0,1188954112.0,21770240.0,787288064.0,100917248.0,0.0,0.0,60.0,60.0
27-12 05:58:27,0.0,0.0,100.0,0.0,0.0,0.0,1188954112.0,21770240.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:28,0.0,0.0,100.0,0.0,0.0,0.0,1188954112.0,21770240.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:29,0.513,0.0,99.487,0.0,0.0,0.0,1188954112.0,21778432.0,787279872.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:30,0.526,0.526,98.947,0.0,0.0,0.0,1188945920.0,21778432.0,787288064.0,100917248.0,0.0,0.0,60.0,60.0
27-12 05:58:31,0.0,0.524,99.476,0.0,0.0,0.0,1188945920.0,21778432.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:32,0.500,0.0,99.500,0.0,0.0,0.0,1188945920.0,21778432.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:33,0.515,0.0,98.969,0.0,0.0,0.515,1188945920.0,21778432.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:34,0.0,0.503,99.497,0.0,0.0,0.0,1188945920.0,21778432.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
