"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client3CPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:43 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:03:55,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.0,0.0,0.250,0.210,0.100,254.0,312.0,28-12 00:03:55,0.0,0.505,99.495,0.0,0.0,0.0,191315968.0,26329088.0,601919488.0,222400512.0,0.250,0.210,0.100
28-12 00:03:56,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,191311872.0,26337280.0,601915392.0,222400512.0,0.0,0.0,0.250,0.210,0.100,331.0,392.0,28-12 00:03:56,0.0,0.0,100.0,0.0,0.0,0.0,191311872.0,26337280.0,601915392.0,222400512.0,0.250,0.210,0.100
28-12 00:03:57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,6.0,191311872.0,26337280.0,601915392.0,222400512.0,0.0,0.0,0.250,0.210,0.100,0.0,0.0,28-12 00:03:57,0.0,0.0,100.0,0.0,0.0,0.0,191311872.0,26337280.0,601915392.0,222400512.0,0.250,0.210,0.100
28-12 00:03:58,0.0,0.0,0.0,0.654,0.0,99.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191307776.0,26337280.0,601919488.0,222400512.0,0.0,0.0,0.230,0.210,0.100,0.0,0.0,28-12 00:03:58,0.658,0.0,99.342,0.0,0.0,0.0,191307776.0,26337280.0,601919488.0,222400512.0,0.230,0.210,0.100
28-12 00:03:59,2.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191307776.0,26337280.0,601919488.0,222400512.0,0.0,0.0,0.230,0.210,0.100,254.0,312.0,28-12 00:03:59,0.503,0.0,99.497,0.0,0.0,0.0,191307776.0,26337280.0,601919488.0,222400512.0,0.230,0.210,0.100
28-12 00:04:00,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191307776.0,26337280.0,601919488.0,222400512.0,0.0,0.0,0.230,0.210,0.100,254.0,312.0,28-12 00:04:00,0.0,0.508,99.492,0.0,0.0,0.0,191307776.0,26337280.0,601919488.0,222400512.0,0.230,0.210,0.100
28-12 00:04:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191340544.0,26337280.0,601919488.0,222367744.0,0.0,0.0,0.230,0.210,0.100,803.0,984.0,28-12 00:04:01,0.0,0.0,100.0,0.0,0.0,0.0,191340544.0,26337280.0,601919488.0,222367744.0,0.230,0.210,0.100
28-12 00:04:02,0.0,0.0,0.0,0.0,0.0,99.408,0.0,0.0,0.592,0.0,12288.0,0.0,2.0,191340544.0,26345472.0,601911296.0,222367744.0,0.0,0.0,0.230,0.210,0.100,254.0,312.0,28-12 00:04:02,0.0,0.0,99.408,0.0,0.0,0.592,191340544.0,26345472.0,601911296.0,222367744.0,0.230,0.210,0.100
28-12 00:04:03,0.0,0.0,0.0,0.685,0.0,99.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.0,0.0,0.210,0.200,0.100,0.0,0.0,28-12 00:04:03,0.685,0.0,99.315,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.210,0.200,0.100
28-12 00:04:04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.0,0.0,0.210,0.200,0.100,0.0,0.0,28-12 00:04:04,0.0,0.0,100.0,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.210,0.200,0.100
28-12 00:04:05,0.0,0.0,0.0,0.0,0.575,99.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.0,0.0,0.210,0.200,0.100,254.0,312.0,28-12 00:04:05,0.0,0.571,99.429,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.210,0.200,0.100
28-12 00:04:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.0,0.0,0.210,0.200,0.100,0.0,0.0,28-12 00:04:06,0.0,0.0,100.0,0.0,0.0,0.0,191328256.0,26345472.0,601923584.0,222367744.0,0.210,0.200,0.100
28-12 00:04:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,191328256.0,26353664.0,601915392.0,222367744.0,0.0,0.0,0.210,0.200,0.100,0.0,0.0,28-12 00:04:07,0.0,0.0,100.0,0.0,0.0,0.0,191328256.0,26353664.0,601915392.0,222367744.0,0.210,0.200,0.100
28-12 00:04:08,0.0,0.0,0.0,2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158740480.0,26353664.0,601923584.0,254947328.0,0.0,0.0,0.190,0.200,0.100,254.0,418.0,28-12 00:04:08,2.564,0.513,96.923,0.0,0.0,0.0,158740480.0,26353664.0,601923584.0,254947328.0,0.190,0.200,0.100
28-12 00:04:09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158740480.0,26353664.0,601923584.0,254947328.0,0.0,0.0,0.190,0.200,0.100,0.0,0.0,28-12 00:04:09,0.0,0.0,100.0,0.0,0.0,0.0,158740480.0,26353664.0,601923584.0,254947328.0,0.190,0.200,0.100
28-12 00:04:10,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158732288.0,26353664.0,601890816.0,254988288.0,0.0,0.0,0.190,0.200,0.100,0.0,0.0,28-12 00:04:10,0.0,0.508,99.492,0.0,0.0,0.0,158732288.0,26353664.0,601890816.0,254988288.0,0.190,0.200,0.100
28-12 00:04:11,0.0,0.0,0.0,0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,0.0,0.0,158732288.0,26353664.0,601890816.0,254988288.0,0.0,0.0,0.190,0.200,0.100,0.0,0.0,28-12 00:04:11,0.0,0.0,99.500,0.0,0.0,0.500,158732288.0,26353664.0,601890816.0,254988288.0,0.190,0.200,0.100
28-12 00:04:12,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,36864.0,0.0,2.0,158732288.0,26361856.0,601882624.0,254988288.0,0.0,0.0,0.190,0.200,0.100,0.0,0.0,28-12 00:04:12,0.0,0.500,99.500,0.0,0.0,0.0,158732288.0,26361856.0,601882624.0,254988288.0,0.190,0.200,0.100
28-12 00:04:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158724096.0,26361856.0,601890816.0,254988288.0,0.0,0.0,0.180,0.200,0.100,0.0,0.0,28-12 00:04:13,0.0,0.0,100.0,0.0,0.0,0.0,158724096.0,26361856.0,601890816.0,254988288.0,0.180,0.200,0.100
28-12 00:04:14,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158724096.0,26361856.0,601890816.0,254988288.0,0.0,0.0,0.180,0.200,0.100,0.0,0.0,28-12 00:04:14,0.0,0.505,99.495,0.0,0.0,0.0,158724096.0,26361856.0,601890816.0,254988288.0,0.180,0.200,0.100
28-12 00:04:15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158724096.0,26361856.0,601890816.0,254988288.0,0.0,0.0,0.180,0.200,0.100,0.0,0.0,28-12 00:04:15,0.500,0.0,99.500,0.0,0.0,0.0,158724096.0,26361856.0,601890816.0,254988288.0,0.180,0.200,0.100
28-12 00:04:16,0.0,0.0,1.0,1.058,1.058,97.354,0.0,0.0,0.529,0.0,0.0,0.0,0.0,158720000.0,26361856.0,601894912.0,254988288.0,0.0,0.0,0.180,0.200,0.100,274.0,274.0,28-12 00:04:16,0.529,1.058,97.884,0.0,0.0,0.529,158720000.0,26361856.0,601894912.0,254988288.0,0.180,0.200,0.100
28-12 00:04:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158720000.0,26361856.0,601894912.0,254988288.0,0.0,0.0,0.180,0.200,0.100,0.0,0.0,28-12 00:04:17,0.0,0.0,100.0,0.0,0.0,0.0,158728192.0,26361856.0,601894912.0,254980096.0,0.180,0.200,0.100
28-12 00:04:18,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158711808.0,26370048.0,601886720.0,254996480.0,0.0,0.0,0.160,0.190,0.090,0.0,0.0,28-12 00:04:18,0.0,0.0,100.0,0.0,0.0,0.0,158711808.0,26370048.0,601886720.0,254996480.0,0.160,0.190,0.090
28-12 00:04:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158711808.0,26370048.0,601886720.0,254996480.0,0.0,0.0,0.160,0.190,0.090,0.0,0.0,28-12 00:04:19,0.0,0.0,100.0,0.0,0.0,0.0,158711808.0,26370048.0,601886720.0,254996480.0,0.160,0.190,0.090
28-12 00:04:20,0.0,0.0,0.0,0.0,0.503,98.995,0.0,0.0,0.503,0.0,0.0,0.0,0.0,158703616.0,26370048.0,601894912.0,254996480.0,0.0,0.0,0.160,0.190,0.090,0.0,0.0,28-12 00:04:20,0.0,0.503,98.995,0.0,0.0,0.503,158703616.0,26370048.0,601894912.0,254996480.0,0.160,0.190,0.090
28-12 00:04:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158703616.0,26370048.0,601894912.0,254996480.0,0.0,0.0,0.160,0.190,0.090,60.0,60.0,28-12 00:04:21,0.0,0.0,100.0,0.0,0.0,0.0,158703616.0,26370048.0,601894912.0,254996480.0,0.160,0.190,0.090
28-12 00:04:22,0.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,158703616.0,26370048.0,601894912.0,254996480.0,0.0,0.0,0.160,0.190,0.090,0.0,0.0,28-12 00:04:22,0.0,0.515,99.485,0.0,0.0,0.0,158703616.0,26370048.0,601894912.0,254996480.0,0.160,0.190,0.090
28-12 00:04:23,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,158703616.0,26378240.0,601886720.0,254996480.0,0.0,0.0,0.150,0.190,0.090,0.0,0.0,28-12 00:04:23,0.0,0.503,99.497,0.0,0.0,0.0,158703616.0,26378240.0,601886720.0,254996480.0,0.150,0.190,0.090
28-12 00:04:24,0.0,0.0,0.0,0.538,0.0,99.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.0,0.0,0.150,0.190,0.090,0.0,0.0,28-12 00:04:24,0.538,0.0,99.462,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.150,0.190,0.090
28-12 00:04:25,0.0,0.0,0.0,0.0,0.606,99.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.0,0.0,0.150,0.190,0.090,0.0,0.0,28-12 00:04:25,0.0,0.606,99.394,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.150,0.190,0.090
28-12 00:04:26,0.0,0.0,0.0,0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.0,0.0,0.150,0.190,0.090,0.0,0.0,28-12 00:04:26,0.0,0.0,99.495,0.0,0.0,0.505,158695424.0,26378240.0,601894912.0,254996480.0,0.150,0.190,0.090
28-12 00:04:27,0.0,0.0,0.0,0.654,0.0,99.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.0,0.0,0.150,0.190,0.090,0.0,0.0,28-12 00:04:27,0.654,0.0,99.346,0.0,0.0,0.0,158695424.0,26378240.0,601894912.0,254996480.0,0.150,0.190,0.090
28-12 00:04:28,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158695424.0,26386432.0,601886720.0,254996480.0,0.0,0.0,0.140,0.190,0.090,0.0,0.0,28-12 00:04:28,0.0,0.0,100.0,0.0,0.0,0.0,158695424.0,26386432.0,601886720.0,254996480.0,0.140,0.190,0.090
28-12 00:04:29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158695424.0,26386432.0,601886720.0,254996480.0,0.0,0.0,0.140,0.190,0.090,0.0,0.0,28-12 00:04:29,0.0,0.0,100.0,0.0,0.0,0.0,158687232.0,26386432.0,601894912.0,254996480.0,0.140,0.190,0.090
28-12 00:04:30,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158687232.0,26386432.0,601894912.0,254996480.0,0.0,0.0,0.140,0.190,0.090,0.0,0.0,28-12 00:04:30,0.505,0.0,99.495,0.0,0.0,0.0,158687232.0,26386432.0,601894912.0,254996480.0,0.140,0.190,0.090
28-12 00:04:31,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158683136.0,26386432.0,601899008.0,254996480.0,0.0,0.0,0.140,0.190,0.090,0.0,0.0,28-12 00:04:31,0.0,0.498,99.502,0.0,0.0,0.0,158683136.0,26386432.0,601899008.0,254996480.0,0.140,0.190,0.090
28-12 00:04:32,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,28672.0,0.0,6.0,158683136.0,26386432.0,601899008.0,254996480.0,0.0,0.0,0.140,0.190,0.090,0.0,0.0,28-12 00:04:32,0.508,0.508,98.985,0.0,0.0,0.0,158683136.0,26386432.0,601899008.0,254996480.0,0.140,0.190,0.090
28-12 00:04:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158683136.0,26386432.0,601899008.0,254996480.0,0.0,0.0,0.130,0.180,0.090,0.0,0.0,28-12 00:04:33,0.510,0.0,99.490,0.0,0.0,0.0,158683136.0,26386432.0,601899008.0,254996480.0,0.130,0.180,0.090
28-12 00:04:34,0.0,0.0,0.0,0.508,0.508,98.477,0.0,0.0,0.508,0.0,12288.0,0.0,2.0,158683136.0,26390528.0,601894912.0,254996480.0,0.0,0.0,0.130,0.180,0.090,0.0,0.0,28-12 00:04:34,0.0,0.510,98.980,0.0,0.0,0.510,158683136.0,26390528.0,601894912.0,254996480.0,0.130,0.180,0.090
28-12 00:04:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.0,0.0,0.130,0.180,0.090,0.0,0.0,28-12 00:04:35,0.0,0.0,100.0,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.130,0.180,0.090
28-12 00:04:36,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.0,0.0,0.130,0.180,0.090,0.0,0.0,28-12 00:04:36,0.503,0.503,98.995,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.130,0.180,0.090
28-12 00:04:37,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.0,0.0,0.130,0.180,0.090,0.0,0.0,28-12 00:04:37,0.508,0.0,99.492,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.130,0.180,0.090
28-12 00:04:38,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.0,0.0,0.120,0.180,0.090,0.0,0.0,28-12 00:04:38,0.0,0.0,100.0,0.0,0.0,0.0,158679040.0,26390528.0,601899008.0,254996480.0,0.120,0.180,0.090
28-12 00:04:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158679040.0,26398720.0,601890816.0,254996480.0,0.0,0.0,0.120,0.180,0.090,0.0,0.0,28-12 00:04:39,0.0,0.0,100.0,0.0,0.0,0.0,158679040.0,26398720.0,601890816.0,254996480.0,0.120,0.180,0.090
28-12 00:04:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.0,0.0,0.120,0.180,0.090,0.0,0.0,28-12 00:04:40,0.0,0.0,100.0,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.120,0.180,0.090
28-12 00:04:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.0,0.0,0.120,0.180,0.090,0.0,0.0,28-12 00:04:41,0.498,0.0,99.502,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.120,0.180,0.090
28-12 00:04:42,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.0,0.0,0.120,0.180,0.090,0.0,0.0,28-12 00:04:42,0.0,0.510,99.490,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.120,0.180,0.090
28-12 00:04:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.0,0.0,0.110,0.180,0.090,0.0,0.0,28-12 00:04:43,0.0,0.0,100.0,0.0,0.0,0.0,158670848.0,26398720.0,601899008.0,254996480.0,0.110,0.180,0.090
28-12 00:04:44,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158662656.0,26402816.0,601903104.0,254996480.0,0.0,0.0,0.110,0.180,0.090,0.0,0.0,28-12 00:04:44,0.503,0.0,99.497,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.110,0.180,0.090
28-12 00:04:45,0.0,0.0,0.0,0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.0,0.0,0.110,0.180,0.090,0.0,0.0,28-12 00:04:45,0.498,0.0,99.502,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.110,0.180,0.090
28-12 00:04:46,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.0,0.0,0.110,0.180,0.090,0.0,0.0,28-12 00:04:46,1.005,0.0,98.995,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.110,0.180,0.090
28-12 00:04:47,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.0,0.0,0.110,0.180,0.090,0.0,0.0,28-12 00:04:47,0.0,0.508,99.492,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.110,0.180,0.090
28-12 00:04:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.0,0.0,0.100,0.180,0.090,0.0,0.0,28-12 00:04:48,0.0,0.0,100.0,0.0,0.0,0.0,158662656.0,26402816.0,601903104.0,254996480.0,0.100,0.180,0.090
28-12 00:04:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158654464.0,26411008.0,601903104.0,254996480.0,0.0,0.0,0.100,0.180,0.090,0.0,0.0,28-12 00:04:49,0.0,0.0,100.0,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.100,0.180,0.090
28-12 00:04:50,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.0,0.0,0.100,0.180,0.090,0.0,0.0,28-12 00:04:50,1.010,0.0,98.990,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.100,0.180,0.090
28-12 00:04:51,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.0,0.0,0.100,0.180,0.090,0.0,0.0,28-12 00:04:51,0.0,0.500,99.500,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.100,0.180,0.090
28-12 00:04:52,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.0,0.0,0.100,0.180,0.090,0.0,0.0,28-12 00:04:52,0.0,0.508,99.492,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.100,0.180,0.090
28-12 00:04:53,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.0,0.0,0.090,0.170,0.090,0.0,0.0,28-12 00:04:53,0.0,0.0,100.0,0.0,0.0,0.0,158654464.0,26411008.0,601903104.0,254996480.0,0.090,0.170,0.090
28-12 00:04:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158646272.0,26419200.0,601903104.0,254996480.0,0.0,0.0,0.090,0.170,0.090,0.0,0.0,28-12 00:04:54,0.0,0.0,100.0,0.0,0.0,0.0,158646272.0,26419200.0,601903104.0,254996480.0,0.090,0.170,0.090
28-12 00:04:55,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158646272.0,26419200.0,601903104.0,254996480.0,0.0,0.0,0.090,0.170,0.090,0.0,0.0,28-12 00:04:55,0.0,0.0,100.0,0.0,0.0,0.0,158646272.0,26419200.0,601903104.0,254996480.0,0.090,0.170,0.090
28-12 00:04:56,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158646272.0,26419200.0,601903104.0,254996480.0,0.0,0.0,0.090,0.170,0.090,0.0,0.0,28-12 00:04:56,0.500,0.0,99.500,0.0,0.0,0.0,158646272.0,26419200.0,601903104.0,254996480.0,0.090,0.170,0.090
28-12 00:04:57,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,158646272.0,26419200.0,601903104.0,254996480.0,0.0,0.0,0.090,0.170,0.090,0.0,0.0,28-12 00:04:57,0.0,0.0,100.0,0.0,0.0,0.0,158646272.0,26419200.0,601903104.0,254996480.0,0.090,0.170,0.090
28-12 00:04:58,0.0,0.0,0.0,0.495,0.0,99.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158642176.0,26419200.0,601907200.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:04:58,0.495,0.0,99.505,0.0,0.0,0.0,158642176.0,26419200.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:04:59,0.0,0.0,0.0,0.0,0.0,99.479,0.0,0.0,0.521,0.0,24576.0,0.0,3.0,158642176.0,26423296.0,601903104.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:04:59,0.518,0.0,98.964,0.0,0.0,0.518,158638080.0,26423296.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:05:00,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:00,0.513,0.0,99.487,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:05:01,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:01,0.0,0.0,100.0,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:05:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:02,0.0,0.0,100.0,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:05:03,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:03,0.500,0.0,99.500,0.0,0.0,0.0,158638080.0,26423296.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:05:04,0.0,0.0,0.0,0.505,1.010,98.485,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158633984.0,26427392.0,601907200.0,254996480.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:04,0.508,1.015,98.477,0.0,0.0,0.0,158633984.0,26427392.0,601907200.0,254996480.0,0.080,0.170,0.090
28-12 00:05:05,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:05,0.500,0.0,99.500,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.080,0.170,0.090
28-12 00:05:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:06,0.508,0.0,99.492,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.080,0.170,0.090
28-12 00:05:07,0.0,0.0,0.0,1.026,0.0,98.974,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,158625792.0,26427392.0,601907200.0,255004672.0,0.0,0.0,0.080,0.170,0.090,0.0,0.0,28-12 00:05:07,0.510,0.510,98.980,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.080,0.170,0.090
28-12 00:05:08,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.0,0.0,0.070,0.160,0.090,0.0,0.0,28-12 00:05:08,0.500,0.500,99.0,0.0,0.0,0.0,158625792.0,26427392.0,601907200.0,255004672.0,0.070,0.160,0.090
