"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client1NetworkUsage.csv",,,,"Date:","28 Dec 2020 00:02:36 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
28-12 00:05:38,0.0,0.0,100.0,0.0,0.0,0.0,158375936.0,26324992.0,601948160.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:39,1.005,0.0,98.995,0.0,0.0,0.0,158375936.0,26324992.0,601948160.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:40,0.0,0.0,100.0,0.0,0.0,0.0,158375936.0,26324992.0,601948160.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:41,0.0,0.500,99.500,0.0,0.0,0.0,158375936.0,26324992.0,601948160.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:42,0.0,0.500,99.500,0.0,0.0,0.0,158375936.0,26324992.0,601948160.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:43,0.500,0.0,99.500,0.0,0.0,0.0,158371840.0,26329088.0,601948160.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:44,0.0,0.0,100.0,0.0,0.0,0.0,158367744.0,26329088.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:45,0.0,0.500,99.500,0.0,0.0,0.0,158367744.0,26329088.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:46,0.500,0.0,99.500,0.0,0.0,0.0,158367744.0,26329088.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:47,0.0,0.0,100.0,0.0,0.0,0.0,158367744.0,26329088.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:48,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26333184.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:49,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26333184.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:50,0.498,0.498,99.005,0.0,0.0,0.0,158363648.0,26333184.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:51,0.505,0.0,99.495,0.0,0.0,0.0,158363648.0,26333184.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:52,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26333184.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:53,0.500,0.0,99.500,0.0,0.0,0.0,158359552.0,26337280.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:54,0.0,0.0,100.0,0.0,0.0,0.0,158359552.0,26337280.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:55,0.503,0.0,99.497,0.0,0.0,0.0,158359552.0,26337280.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:56,0.498,0.498,99.005,0.0,0.0,0.0,158359552.0,26337280.0,601952256.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:57,0.500,0.0,99.500,0.0,0.0,0.0,158355456.0,26337280.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:58,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26341376.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:05:59,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26341376.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:00,0.990,0.495,98.515,0.0,0.0,0.0,158351360.0,26341376.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:01,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26341376.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:02,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26341376.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:03,0.498,0.0,99.502,0.0,0.0,0.0,158343168.0,26349568.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:04,0.0,0.500,99.500,0.0,0.0,0.0,158343168.0,26349568.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:05,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26349568.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:06,1.005,0.0,98.995,0.0,0.0,0.0,158343168.0,26349568.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:07,0.0,0.500,99.500,0.0,0.0,0.0,158343168.0,26349568.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:08,0.503,0.0,99.497,0.0,0.0,0.0,158334976.0,26357760.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:09,0.505,0.505,98.990,0.0,0.0,0.0,158334976.0,26357760.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:10,0.0,0.500,99.500,0.0,0.0,0.0,158334976.0,26357760.0,601956352.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:11,1.005,0.0,98.995,0.0,0.0,0.0,158330880.0,26357760.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:12,0.995,0.498,98.507,0.0,0.0,0.0,158330880.0,26357760.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:13,0.505,0.0,99.495,0.0,0.0,0.0,158322688.0,26365952.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:14,1.0,0.500,98.500,0.0,0.0,0.0,158322688.0,26365952.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:15,0.503,0.0,98.995,0.0,0.0,0.503,158322688.0,26365952.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:16,0.498,0.995,98.507,0.0,0.0,0.0,158322688.0,26365952.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:17,0.0,0.0,100.0,0.0,0.0,0.0,158322688.0,26365952.0,601960448.0,255315968.0,0.0,0.0,0.0,0.0
28-12 00:06:18,0.503,0.0,99.497,0.0,0.0,0.0,158449664.0,26374144.0,601952256.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:19,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26374144.0,601960448.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:20,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26374144.0,601960448.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:21,0.503,0.0,99.497,0.0,0.0,0.0,158441472.0,26374144.0,601960448.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:22,0.503,0.0,99.497,0.0,0.0,0.0,158441472.0,26374144.0,601960448.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:23,0.500,0.0,99.500,0.0,0.0,0.0,158441472.0,26374144.0,601960448.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:24,0.0,0.500,99.500,0.0,0.0,0.0,158433280.0,26378240.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:25,0.500,0.500,99.0,0.0,0.0,0.0,158433280.0,26378240.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:26,0.0,0.0,100.0,0.0,0.0,0.0,158433280.0,26378240.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:27,0.0,0.0,100.0,0.0,0.0,0.0,158433280.0,26378240.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:28,0.995,0.498,98.507,0.0,0.0,0.0,158433280.0,26378240.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:29,1.005,0.503,98.492,0.0,0.0,0.0,158429184.0,26382336.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:30,0.0,0.0,100.0,0.0,0.0,0.0,158429184.0,26382336.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:31,0.503,0.0,99.497,0.0,0.0,0.0,158429184.0,26382336.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:32,0.500,0.500,99.0,0.0,0.0,0.0,158429184.0,26382336.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:33,1.005,0.0,98.995,0.0,0.0,0.0,158429184.0,26382336.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:34,1.0,0.500,98.500,0.0,0.0,0.0,158425088.0,26386432.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:35,0.505,0.0,99.495,0.0,0.0,0.0,158425088.0,26386432.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:36,0.500,0.0,99.500,0.0,0.0,0.0,158425088.0,26386432.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:37,1.005,0.503,98.492,0.0,0.0,0.0,158425088.0,26386432.0,601964544.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:38,1.0,0.0,99.0,0.0,0.0,0.0,158420992.0,26386432.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:39,0.0,0.503,99.497,0.0,0.0,0.0,158416896.0,26390528.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:40,0.500,0.0,99.500,0.0,0.0,0.0,158416896.0,26390528.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:41,0.505,0.0,99.495,0.0,0.0,0.0,158416896.0,26390528.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:42,0.995,0.498,98.507,0.0,0.0,0.0,158416896.0,26390528.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:43,1.0,0.500,98.500,0.0,0.0,0.0,158416896.0,26390528.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:44,0.503,0.503,98.995,0.0,0.0,0.0,158416896.0,26390528.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:45,0.503,0.503,98.995,0.0,0.0,0.0,158408704.0,26398720.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:46,0.995,0.0,99.005,0.0,0.0,0.0,158408704.0,26398720.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:47,0.0,0.0,100.0,0.0,0.0,0.0,158408704.0,26398720.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:48,0.503,0.0,99.497,0.0,0.0,0.0,158408704.0,26398720.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:49,0.498,0.995,98.507,0.0,0.0,0.0,158408704.0,26398720.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:50,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26402816.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:51,1.0,0.0,99.0,0.0,0.0,0.0,158400512.0,26402816.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:52,0.0,0.500,99.500,0.0,0.0,0.0,158400512.0,26402816.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:53,0.0,0.0,100.0,0.0,0.0,0.0,158400512.0,26402816.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:54,0.0,0.0,100.0,0.0,0.0,0.0,158400512.0,26402816.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:55,0.500,0.0,99.500,0.0,0.0,0.0,158396416.0,26406912.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:56,0.500,0.0,99.500,0.0,0.0,0.0,158396416.0,26406912.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:57,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26406912.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:58,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26406912.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:06:59,0.503,0.503,98.995,0.0,0.0,0.0,158396416.0,26406912.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:00,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26411008.0,601968640.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:01,0.500,0.500,99.0,0.0,0.0,0.0,158392320.0,26411008.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:02,0.0,0.0,100.0,0.0,0.0,0.0,158392320.0,26411008.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:03,0.503,0.0,99.497,0.0,0.0,0.0,158392320.0,26411008.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:04,0.0,0.498,99.502,0.0,0.0,0.0,158392320.0,26411008.0,601972736.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:05,0.0,0.0,100.0,0.0,0.0,0.0,158388224.0,26411008.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:06,1.005,0.0,98.995,0.0,0.0,0.0,158384128.0,26415104.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:07,0.0,0.0,100.0,0.0,0.0,0.0,158384128.0,26415104.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:08,0.503,0.0,99.497,0.0,0.0,0.0,158384128.0,26415104.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:09,0.503,0.0,99.497,0.0,0.0,0.0,158384128.0,26415104.0,601976832.0,255188992.0,0.0,0.0,92.0,0.0
28-12 00:07:10,0.0,0.0,100.0,0.0,0.0,0.0,158384128.0,26415104.0,601976832.0,255188992.0,0.0,0.0,184.0,0.0
28-12 00:07:11,1.0,0.0,99.0,0.0,0.0,0.0,158380032.0,26419200.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:12,0.0,0.498,99.502,0.0,0.0,0.0,158380032.0,26419200.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:13,0.0,0.0,100.0,0.0,0.0,0.0,158380032.0,26419200.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:14,0.500,0.0,99.500,0.0,0.0,0.0,158380032.0,26419200.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:15,0.0,0.0,100.0,0.0,0.0,0.0,158380032.0,26419200.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:16,0.503,0.0,99.497,0.0,0.0,0.0,158375936.0,26423296.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:17,0.500,0.0,99.500,0.0,0.0,0.0,158375936.0,26423296.0,601976832.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:18,0.0,0.0,100.0,0.0,0.0,0.0,158371840.0,26423296.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:19,0.0,0.500,99.500,0.0,0.0,0.0,158371840.0,26423296.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:20,0.549,0.0,99.451,0.0,0.0,0.0,158371840.0,26423296.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:21,0.0,0.0,99.500,0.0,0.0,0.500,158363648.0,26431488.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:22,0.500,0.0,99.500,0.0,0.0,0.0,158363648.0,26431488.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:23,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26431488.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:24,0.503,0.0,99.497,0.0,0.0,0.0,158363648.0,26431488.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:25,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26431488.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:26,0.503,0.0,99.497,0.0,0.0,0.0,158363648.0,26431488.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:27,0.0,0.0,100.0,0.0,0.0,0.0,158359552.0,26435584.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:28,0.498,0.0,99.502,0.0,0.0,0.0,158359552.0,26435584.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:29,0.503,0.0,99.497,0.0,0.0,0.0,158359552.0,26435584.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:30,0.0,0.0,100.0,0.0,0.0,0.0,158359552.0,26435584.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:31,0.0,0.0,100.0,0.0,0.0,0.0,158359552.0,26435584.0,601980928.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:32,0.498,0.498,99.005,0.0,0.0,0.0,158347264.0,26443776.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:33,0.0,0.0,100.0,0.0,0.0,0.0,158347264.0,26443776.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:34,0.503,0.0,99.497,0.0,0.0,0.0,158347264.0,26443776.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:35,0.0,0.498,99.502,0.0,0.0,0.0,158347264.0,26443776.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:36,0.503,0.0,99.497,0.0,0.0,0.0,158347264.0,26443776.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:37,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26447872.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:38,0.500,0.0,99.500,0.0,0.0,0.0,158343168.0,26447872.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:39,1.005,0.0,98.995,0.0,0.0,0.0,158343168.0,26447872.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:40,0.0,0.498,99.502,0.0,0.0,0.0,158343168.0,26447872.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:41,0.503,0.503,98.995,0.0,0.0,0.0,158343168.0,26447872.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:42,0.0,0.0,100.0,0.0,0.0,0.0,158334976.0,26456064.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:43,0.0,0.500,99.500,0.0,0.0,0.0,158334976.0,26456064.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:44,1.005,0.0,98.995,0.0,0.0,0.0,158334976.0,26456064.0,601985024.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:45,0.498,0.0,99.502,0.0,0.0,0.0,158330880.0,26456064.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:46,0.0,0.0,100.0,0.0,0.0,0.0,158330880.0,26456064.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:47,0.0,0.0,100.0,0.0,0.0,0.0,158322688.0,26464256.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:48,0.0,0.0,100.0,0.0,0.0,0.0,158322688.0,26464256.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:49,0.500,0.0,99.500,0.0,0.0,0.0,158322688.0,26464256.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:50,0.0,0.0,100.0,0.0,0.0,0.0,158322688.0,26464256.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:51,0.503,0.0,99.497,0.0,0.0,0.0,158322688.0,26464256.0,601989120.0,255188992.0,0.0,0.0,0.0,0.0
28-12 00:07:52,0.0,0.500,99.500,0.0,0.0,0.0,158441472.0,26472448.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:53,1.0,0.0,99.0,0.0,0.0,0.0,158441472.0,26472448.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:54,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26472448.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:55,0.0,0.503,99.497,0.0,0.0,0.0,158441472.0,26472448.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:56,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26472448.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:57,0.0,0.500,99.500,0.0,0.0,0.0,158433280.0,26480640.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:58,1.0,0.0,99.0,0.0,0.0,0.0,158433280.0,26480640.0,601989120.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:07:59,0.0,0.0,100.0,0.0,0.0,0.0,158429184.0,26480640.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:00,0.0,0.0,100.0,0.0,0.0,0.0,158429184.0,26480640.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:01,0.0,0.498,99.502,0.0,0.0,0.0,158429184.0,26480640.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:02,0.500,0.0,99.500,0.0,0.0,0.0,158429184.0,26488832.0,601985024.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:03,0.0,0.0,100.0,0.0,0.0,0.0,158420992.0,26488832.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:04,0.0,0.0,100.0,0.0,0.0,0.0,158420992.0,26488832.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:05,1.010,1.010,97.980,0.0,0.0,0.0,158420992.0,26488832.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:06,0.0,0.510,99.490,0.0,0.0,0.0,158420992.0,26488832.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:07,0.500,0.0,99.500,0.0,0.0,0.0,158420992.0,26488832.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:08,0.0,0.0,100.0,0.0,0.0,0.0,158416896.0,26492928.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:09,0.500,0.0,99.500,0.0,0.0,0.0,158416896.0,26492928.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:10,0.0,0.0,100.0,0.0,0.0,0.0,158416896.0,26492928.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:11,0.500,0.0,99.500,0.0,0.0,0.0,158416896.0,26492928.0,601993216.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:12,0.0,0.0,100.0,0.0,0.0,0.0,158412800.0,26492928.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:13,0.0,0.500,99.500,0.0,0.0,0.0,158404608.0,26501120.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:14,0.0,0.503,99.497,0.0,0.0,0.0,158404608.0,26501120.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:15,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26501120.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:16,0.500,0.0,99.500,0.0,0.0,0.0,158404608.0,26501120.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:17,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26501120.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:18,0.0,0.0,100.0,0.0,0.0,0.0,158400512.0,26505216.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:19,0.503,0.503,98.995,0.0,0.0,0.0,158400512.0,26505216.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:20,0.500,0.0,99.500,0.0,0.0,0.0,158400512.0,26505216.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:21,0.0,0.0,100.0,0.0,0.0,0.0,158400512.0,26505216.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:22,0.0,0.500,99.500,0.0,0.0,0.0,158400512.0,26505216.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:23,0.500,0.0,99.500,0.0,0.0,0.0,158392320.0,26513408.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:24,0.0,0.0,100.0,0.0,0.0,0.0,158392320.0,26513408.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:25,0.500,0.0,99.500,0.0,0.0,0.0,158392320.0,26513408.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:26,0.503,0.0,99.497,0.0,0.0,0.0,158388224.0,26513408.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:27,0.500,0.0,99.500,0.0,0.0,0.0,158388224.0,26513408.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:28,0.500,0.0,99.500,0.0,0.0,0.0,158384128.0,26517504.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:29,0.0,0.0,100.0,0.0,0.0,0.0,158384128.0,26517504.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:30,0.500,0.0,99.500,0.0,0.0,0.0,158384128.0,26517504.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:31,0.498,0.0,99.502,0.0,0.0,0.0,158384128.0,26517504.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:32,0.0,0.0,100.0,0.0,0.0,0.0,158384128.0,26517504.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:33,0.500,0.500,99.0,0.0,0.0,0.0,158380032.0,26521600.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:34,0.0,0.503,99.497,0.0,0.0,0.0,158380032.0,26521600.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:35,1.0,0.0,99.0,0.0,0.0,0.0,158380032.0,26521600.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:36,0.0,0.0,100.0,0.0,0.0,0.0,158380032.0,26521600.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:37,0.500,0.500,99.0,0.0,0.0,0.0,158380032.0,26521600.0,602001408.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:38,0.0,0.0,100.0,0.0,0.0,0.0,158380032.0,26525696.0,601997312.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:39,0.0,0.0,100.0,0.0,0.0,0.0,158371840.0,26525696.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:40,0.500,0.500,99.0,0.0,0.0,0.0,158371840.0,26525696.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:41,0.500,0.0,99.500,0.0,0.0,0.0,158371840.0,26525696.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:42,0.503,0.0,99.497,0.0,0.0,0.0,158371840.0,26525696.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:43,0.500,0.0,99.500,0.0,0.0,0.0,158371840.0,26525696.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
