"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:54:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:49,0.0,0.0,100.0,0.0,0.0,0.0,208551936.0,26243072.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:50,0.0,0.0,100.0,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:51,0.0,0.0,0.0,0.513,0.513,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,4504.0,4776.0,27-12 05:54:51,0.513,0.513,98.974,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:52,0.0,0.0,0.0,0.613,0.0,99.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:52,0.610,0.0,99.390,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:53,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:53,0.565,0.0,99.435,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:54,3.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:54,0.0,0.0,100.0,0.0,0.0,0.0,208543744.0,26251264.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:55,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,208543744.0,26259456.0,602030080.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:55,0.0,0.510,99.490,0.0,0.0,0.0,208543744.0,26259456.0,602030080.0,205131776.0,0.0,0.020,0.050
27-12 05:54:56,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208535552.0,26259456.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:56,0.0,0.0,100.0,0.0,0.0,0.0,208535552.0,26259456.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208535552.0,26259456.0,602038272.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:57,0.0,0.0,100.0,0.0,0.0,0.0,208535552.0,26259456.0,602038272.0,205131776.0,0.0,0.020,0.050
27-12 05:54:58,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:58,0.0,0.0,100.0,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:54:59,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:54:59,0.510,0.0,99.490,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:00,0.0,0.0,100.0,0.0,0.0,0.0,208531456.0,26259456.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208531456.0,26267648.0,602034176.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:01,0.0,0.0,100.0,0.0,0.0,0.0,208531456.0,26267648.0,602034176.0,205131776.0,0.0,0.020,0.050
27-12 05:55:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:02,0.0,0.0,100.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:03,0.0,0.0,100.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:04,0.0,0.0,100.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:05,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:05,0.505,0.0,99.495,0.0,0.0,0.0,208523264.0,26267648.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:06,0.0,0.0,100.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:07,0.0,0.0,100.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:08,0.0,0.0,0.0,0.0,0.571,99.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:08,0.0,0.568,99.432,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.0,0.0,0.020,0.050,2151.0,2278.0,27-12 05:55:09,0.0,0.0,100.0,0.0,0.0,0.0,208519168.0,26271744.0,602042368.0,205131776.0,0.0,0.020,0.050
27-12 05:55:10,0.0,0.0,0.0,0.595,0.0,98.810,0.0,0.0,0.595,0.0,0.0,0.0,0.0,208515072.0,26271744.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:10,0.588,0.588,98.235,0.0,0.0,0.588,208515072.0,26271744.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:11,0.0,0.0,0.0,0.0,0.595,99.405,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:11,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:12,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:13,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:14,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:15,0.0,0.0,100.0,0.0,0.0,0.0,208510976.0,26275840.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:16,0.0,0.0,0.0,0.513,1.026,98.462,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:16,0.513,1.026,98.462,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:17,0.0,0.0,100.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:18,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:18,0.0,0.0,100.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:19,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:19,0.500,0.0,99.500,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:20,0.0,0.0,100.0,0.0,0.0,0.0,208506880.0,26279936.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:21,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:21,0.500,0.500,99.0,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:22,1.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:22,0.510,0.0,99.490,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:23,0.0,0.0,0.0,1.070,0.535,98.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:23,0.541,0.541,98.919,0.0,0.0,0.0,208502784.0,26284032.0,602046464.0,205131776.0,0.0,0.020,0.050
27-12 05:55:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208498688.0,26284032.0,602050560.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:24,0.0,0.0,100.0,0.0,0.0,0.0,208498688.0,26284032.0,602050560.0,205131776.0,0.0,0.020,0.050
27-12 05:55:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208498688.0,26284032.0,602050560.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:25,0.0,0.0,100.0,0.0,0.0,0.0,208498688.0,26284032.0,602050560.0,205131776.0,0.0,0.020,0.050
27-12 05:55:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,208490496.0,26292224.0,602050560.0,205131776.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:26,0.0,0.0,100.0,0.0,0.0,0.0,208490496.0,26292224.0,602050560.0,205131776.0,0.0,0.020,0.050
27-12 05:55:27,0.0,0.0,0.0,1.508,1.508,96.482,0.0,0.0,0.503,0.0,0.0,0.0,0.0,209031168.0,26292224.0,602050560.0,204591104.0,0.0,0.0,0.0,0.020,0.050,46954.0,56516.0,27-12 05:55:27,1.500,2.0,96.0,0.0,0.0,0.500,209031168.0,26292224.0,602050560.0,204591104.0,0.0,0.020,0.050
27-12 05:55:28,0.0,0.0,0.0,0.0,0.585,99.415,0.0,0.0,0.0,0.0,20480.0,0.0,2.0,209031168.0,26292224.0,602050560.0,204591104.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:28,0.585,0.0,99.415,0.0,0.0,0.0,209031168.0,26292224.0,602050560.0,204591104.0,0.0,0.020,0.050
27-12 05:55:29,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209063936.0,26292224.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:29,0.0,0.0,100.0,0.0,0.0,0.0,209063936.0,26292224.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:30,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209063936.0,26292224.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:30,0.0,0.0,100.0,0.0,0.0,0.0,209063936.0,26292224.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:31,0.0,0.0,100.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:32,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,60.0,60.0,27-12 05:55:32,0.513,0.0,99.487,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:33,0.0,0.0,100.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:34,0.0,0.0,100.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:35,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:35,0.498,0.498,99.005,0.0,0.0,0.0,209055744.0,26300416.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:36,0.0,0.0,0.0,0.0,0.568,99.432,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,209051648.0,26304512.0,602050560.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:36,0.0,0.0,100.0,0.0,0.0,0.0,209051648.0,26304512.0,602050560.0,204558336.0,0.0,0.020,0.050
27-12 05:55:37,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209047552.0,26304512.0,602054656.0,204558336.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:37,0.0,0.0,100.0,0.0,0.0,0.0,209047552.0,26304512.0,602054656.0,204558336.0,0.0,0.020,0.050
27-12 05:55:38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209956864.0,26304512.0,602054656.0,203649024.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:38,0.0,0.0,100.0,0.0,0.0,0.0,209956864.0,26304512.0,602054656.0,203649024.0,0.0,0.020,0.050
27-12 05:55:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26304512.0,602054656.0,203694080.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:39,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26304512.0,602054656.0,203694080.0,0.0,0.020,0.050
27-12 05:55:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26304512.0,602054656.0,203694080.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:40,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26304512.0,602054656.0,203694080.0,0.0,0.020,0.050
27-12 05:55:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,209911808.0,26312704.0,602046464.0,203694080.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:41,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602046464.0,203694080.0,0.0,0.020,0.050
27-12 05:55:42,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:42,0.500,0.0,99.500,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.020,0.050
27-12 05:55:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:43,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.020,0.050
27-12 05:55:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:44,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.020,0.050
27-12 05:55:45,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:45,0.500,0.0,99.500,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.020,0.050
27-12 05:55:46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:46,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26312704.0,602054656.0,203685888.0,0.0,0.020,0.050
27-12 05:55:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:47,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.020,0.050
27-12 05:55:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:48,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.020,0.050
27-12 05:55:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:49,0.0,0.0,100.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.020,0.050
27-12 05:55:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:50,0.498,0.0,99.502,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.020,0.050
27-12 05:55:51,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:51,0.0,0.503,99.497,0.0,0.0,0.0,209911808.0,26316800.0,602054656.0,203681792.0,0.0,0.020,0.050
27-12 05:55:52,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,209903616.0,26320896.0,602058752.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:52,0.0,0.0,100.0,0.0,0.0,0.0,209903616.0,26320896.0,602058752.0,203681792.0,0.0,0.020,0.050
27-12 05:55:53,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209903616.0,26320896.0,602058752.0,203681792.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:55:53,0.500,0.0,99.500,0.0,0.0,0.0,209903616.0,26320896.0,602058752.0,203681792.0,0.0,0.020,0.050
27-12 05:55:54,1.0,0.0,0.0,10.050,9.548,65.327,0.0,0.0,15.075,0.0,0.0,0.0,0.0,277860352.0,26320896.0,602058752.0,135725056.0,0.0,0.0,0.0,0.020,0.050,16118162.0,54450.0,27-12 05:55:54,10.050,9.548,65.327,0.0,0.0,15.075,277860352.0,26320896.0,602058752.0,135725056.0,0.0,0.020,0.050
27-12 05:55:55,1.0,0.0,0.0,22.703,25.946,41.622,0.0,0.0,9.730,0.0,0.0,0.0,0.0,420904960.0,21889024.0,522170368.0,77000704.0,0.0,0.0,0.0,0.020,0.050,26560102.0,82962.0,27-12 05:55:55,22.703,25.946,41.622,0.0,0.0,9.730,420904960.0,21889024.0,522170368.0,77000704.0,0.0,0.020,0.050
27-12 05:55:56,0.0,0.0,0.0,8.995,17.460,67.196,0.0,0.0,6.349,0.0,0.0,0.0,0.0,551903232.0,13901824.0,387338240.0,88821760.0,0.0,0.0,0.0,0.020,0.050,2115918.0,1507976.0,27-12 05:55:56,8.995,17.460,67.196,0.0,0.0,6.349,551903232.0,13901824.0,387338240.0,88821760.0,0.0,0.020,0.050
27-12 05:55:57,0.0,0.0,0.0,0.515,2.062,96.907,0.0,0.0,0.515,0.0,16384.0,0.0,2.0,551997440.0,13910016.0,387317760.0,88739840.0,0.0,0.0,0.0,0.020,0.050,7110.0,218524.0,27-12 05:55:57,0.515,2.062,96.907,0.0,0.0,0.515,551997440.0,13910016.0,387317760.0,88739840.0,0.0,0.020,0.050
27-12 05:55:58,0.0,0.0,0.0,0.535,1.070,98.396,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,551997440.0,13910016.0,387317760.0,88739840.0,0.0,0.0,0.0,0.020,0.050,7470.0,223418.0,27-12 05:55:58,0.535,1.070,98.396,0.0,0.0,0.0,551997440.0,13910016.0,387317760.0,88739840.0,0.0,0.020,0.050
27-12 05:55:59,0.0,0.0,1.0,0.505,1.515,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.0,0.0,0.020,0.050,10294.0,306264.0,27-12 05:55:59,0.503,1.508,97.487,0.0,0.0,0.503,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.020,0.050
27-12 05:56:00,0.0,0.0,0.0,0.0,1.015,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.0,0.0,0.020,0.050,4680.0,141114.0,27-12 05:56:00,0.0,1.015,98.985,0.0,0.0,0.0,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.020,0.050
27-12 05:56:01,0.0,0.0,0.0,0.0,1.515,97.475,0.0,0.0,1.010,0.0,0.0,0.0,0.0,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.0,0.0,0.020,0.050,7410.0,226188.0,27-12 05:56:01,0.503,1.508,96.985,0.0,0.0,1.005,551964672.0,13910016.0,387317760.0,88772608.0,0.0,0.020,0.050
27-12 05:56:02,0.0,0.0,0.0,1.053,1.579,96.842,0.0,0.0,0.526,0.0,24576.0,0.0,3.0,551997440.0,13918208.0,387309568.0,88739840.0,0.0,0.0,0.0,0.020,0.050,7050.0,212732.0,27-12 05:56:02,0.532,1.596,97.340,0.0,0.0,0.532,551997440.0,13918208.0,387309568.0,88739840.0,0.0,0.020,0.050
