"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client2NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:38 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:56:40,0.543,1.630,97.826,0.0,0.0,0.0,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.0,66.0,66.0
27-12 05:56:41,0.0,2.010,97.487,0.0,0.0,0.503,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:56:42,0.535,1.070,97.861,0.0,0.0,0.535,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:56:43,0.524,1.047,98.429,0.0,0.0,0.0,552968192.0,13975552.0,387330048.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:44,0.0,1.010,98.485,0.0,0.0,0.505,552960000.0,13983744.0,387330048.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:45,0.505,2.020,96.970,0.0,0.0,0.505,552960000.0,13983744.0,387330048.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:46,0.637,1.274,98.089,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:47,1.047,0.524,98.429,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:48,1.036,1.036,97.409,0.0,0.0,0.518,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:49,0.0,0.503,98.995,0.0,0.0,0.503,552947712.0,13991936.0,387334144.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:56:50,0.521,0.521,98.958,0.0,0.0,0.0,552882176.0,13991936.0,387334144.0,87756800.0,0.0,0.0,0.0,0.0
27-12 05:56:51,0.0,2.151,97.312,0.0,0.0,0.538,552849408.0,13991936.0,387334144.0,87789568.0,0.0,0.0,0.0,0.0
27-12 05:56:52,0.513,1.538,97.436,0.0,0.0,0.513,552882176.0,13991936.0,387334144.0,87756800.0,0.0,0.0,0.0,0.0
27-12 05:56:53,0.0,1.005,98.492,0.0,0.0,0.503,552914944.0,13991936.0,387334144.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:54,0.503,1.005,98.492,0.0,0.0,0.0,552914944.0,14000128.0,387325952.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:55,1.020,1.020,97.449,0.0,0.0,0.510,552906752.0,14000128.0,387334144.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:56,0.585,1.170,98.246,0.0,0.0,0.0,552873984.0,14000128.0,387334144.0,87756800.0,0.0,0.0,0.0,0.0
27-12 05:56:57,0.0,1.015,98.477,0.0,0.0,0.508,552873984.0,14000128.0,387334144.0,87756800.0,0.0,0.0,0.0,0.0
27-12 05:56:58,0.510,2.041,96.939,0.0,0.0,0.510,552906752.0,14000128.0,387334144.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:56:59,0.0,0.518,99.482,0.0,0.0,0.0,552902656.0,14008320.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:00,0.0,0.518,98.964,0.0,0.0,0.518,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:01,0.505,0.505,98.990,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:02,0.532,0.0,98.936,0.0,0.0,0.532,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:03,0.0,1.015,98.477,0.0,0.0,0.508,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:04,0.505,0.0,99.495,0.0,0.0,0.0,552894464.0,14016512.0,387330048.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:05,0.0,1.036,98.446,0.0,0.0,0.518,552886272.0,14016512.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:06,0.0,1.053,98.947,0.0,0.0,0.0,552886272.0,14016512.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:07,0.518,2.591,96.891,0.0,0.0,0.0,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.0,0.0,0.0
27-12 05:57:08,1.136,1.136,96.591,0.0,0.0,1.136,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.0,0.0,0.0
27-12 05:57:09,0.0,2.674,97.326,0.0,0.0,0.0,552853504.0,14024704.0,387330048.0,87756800.0,0.0,0.0,66.0,66.0
27-12 05:57:10,0.508,1.523,97.462,0.0,0.0,0.508,552878080.0,14024704.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:11,0.995,1.990,97.015,0.0,0.0,0.0,552878080.0,14024704.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:12,0.0,2.010,97.487,0.0,0.0,0.503,552878080.0,14024704.0,387338240.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:13,0.505,1.010,98.485,0.0,0.0,0.0,552873984.0,14024704.0,387342336.0,87724032.0,0.0,0.0,0.0,0.0
27-12 05:57:14,0.510,1.020,98.469,0.0,0.0,0.0,552906752.0,14032896.0,387334144.0,87691264.0,0.0,0.0,60.0,60.0
27-12 05:57:15,0.500,0.500,98.500,0.0,0.0,0.500,552898560.0,14032896.0,387342336.0,87691264.0,0.0,0.0,0.0,0.0
27-12 05:57:16,0.503,1.508,97.990,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:57:17,0.0,2.010,97.487,0.0,0.0,0.503,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:57:18,0.505,0.505,98.990,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:57:19,0.505,1.515,97.980,0.0,0.0,0.0,552931328.0,14041088.0,387334144.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:57:20,0.0,1.579,97.895,0.0,0.0,0.526,552923136.0,14041088.0,387342336.0,87658496.0,0.0,0.0,0.0,0.0
27-12 05:57:21,0.0,0.532,98.936,0.0,0.0,0.532,552914944.0,14041088.0,387342336.0,87666688.0,0.0,0.0,0.0,0.0
27-12 05:57:22,0.524,1.571,97.382,0.0,0.0,0.524,552914944.0,14041088.0,387342336.0,87666688.0,0.0,0.0,0.0,0.0
27-12 05:57:23,0.0,1.058,98.413,0.0,0.0,0.529,552849408.0,14041088.0,387342336.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:24,1.026,1.026,97.436,0.0,0.0,0.513,552849408.0,14041088.0,387342336.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:25,1.020,1.020,97.449,0.0,0.0,0.510,552841216.0,14049280.0,387342336.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:26,0.532,1.064,98.404,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:27,1.042,1.562,96.875,0.0,0.0,0.521,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:28,0.0,0.510,98.980,0.0,0.0,0.510,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:29,1.010,2.525,96.465,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:30,0.500,1.0,98.0,0.0,0.0,0.500,552894464.0,14057472.0,387346432.0,87666688.0,0.0,0.0,0.0,0.0
27-12 05:57:31,0.0,1.015,98.477,0.0,0.0,0.508,552894464.0,14057472.0,387346432.0,87666688.0,0.0,0.0,0.0,0.0
27-12 05:57:32,0.505,1.010,98.485,0.0,0.0,0.0,552894464.0,14057472.0,387346432.0,87666688.0,0.0,0.0,0.0,0.0
27-12 05:57:33,0.510,2.551,96.939,0.0,0.0,0.0,552828928.0,14057472.0,387346432.0,87732224.0,0.0,0.0,0.0,0.0
27-12 05:57:34,0.513,0.513,98.462,0.0,0.0,0.513,552861696.0,14057472.0,387346432.0,87699456.0,0.0,0.0,0.0,0.0
27-12 05:57:35,0.505,2.020,97.475,0.0,0.0,0.0,552955904.0,14057472.0,387346432.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:36,0.500,1.500,97.500,0.0,0.0,0.500,552947712.0,14065664.0,387346432.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:37,0.0,1.515,97.980,0.0,0.0,0.505,552980480.0,14065664.0,387346432.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:38,0.0,1.531,98.469,0.0,0.0,0.0,552980480.0,14065664.0,387346432.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:39,1.020,1.020,97.449,0.0,0.0,0.510,552947712.0,14065664.0,387346432.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:40,0.0,0.515,99.485,0.0,0.0,0.0,552976384.0,14065664.0,387350528.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:41,0.508,1.015,97.462,0.0,0.0,1.015,552968192.0,14073856.0,387350528.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:42,0.505,1.010,98.485,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:43,0.0,1.523,98.477,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:44,1.042,2.604,95.833,0.0,0.0,0.521,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:45,0.541,3.243,95.676,0.0,0.0,0.541,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:46,0.524,2.094,97.382,0.0,0.0,0.0,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:47,0.0,0.515,99.485,0.0,0.0,0.0,552960000.0,14082048.0,387350528.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:48,1.031,1.031,97.423,0.0,0.0,0.515,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:49,0.0,2.660,96.809,0.0,0.0,0.532,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:50,1.036,0.518,98.446,0.0,0.0,0.0,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:51,0.508,1.523,97.970,0.0,0.0,0.0,552992768.0,14090240.0,387342336.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:57:52,0.532,1.596,96.809,0.0,0.0,1.064,552951808.0,14090240.0,387350528.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:53,1.0,1.500,96.500,0.0,0.0,1.0,552947712.0,14090240.0,387354624.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:57:54,0.0,3.046,95.939,0.0,0.0,1.015,552914944.0,14090240.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:55,0.521,3.125,95.833,0.0,0.0,0.521,552914944.0,14090240.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:56,0.503,1.508,96.985,0.0,0.0,1.005,552882176.0,14098432.0,387346432.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:57:57,0.505,2.525,96.465,0.0,0.0,0.505,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:58,0.0,3.077,96.923,0.0,0.0,0.0,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:57:59,0.505,1.515,96.970,0.0,0.0,1.010,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:00,0.503,3.015,95.477,0.0,0.0,1.005,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:01,0.505,2.525,96.465,0.0,0.0,0.505,552906752.0,14106624.0,387346432.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:02,0.500,2.500,95.500,0.0,0.0,1.500,552898560.0,14106624.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:03,0.505,2.525,96.970,0.0,0.0,0.0,552898560.0,14106624.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:04,0.0,1.622,97.297,0.0,0.0,1.081,552898560.0,14106624.0,387354624.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:05,1.010,1.010,96.970,0.0,0.0,1.010,552931328.0,14106624.0,387354624.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:06,0.503,2.010,96.482,0.0,0.0,1.005,552865792.0,14114816.0,387346432.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:58:07,0.503,1.508,96.985,0.0,0.0,1.005,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:08,0.0,0.0,100.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,66.0,66.0
27-12 05:58:09,0.0,0.500,99.500,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:10,1.0,0.0,99.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:11,0.0,0.0,100.0,0.0,0.0,0.0,552886272.0,14123008.0,387350528.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:12,0.500,0.0,99.500,0.0,0.0,0.0,552886272.0,14123008.0,387350528.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:13,0.500,0.0,99.500,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,120.0,120.0
27-12 05:58:14,0.0,0.0,100.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:15,0.0,0.503,99.497,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:16,0.0,0.0,100.0,0.0,0.0,0.0,552878080.0,14131200.0,387350528.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:17,0.508,1.015,98.477,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:18,0.565,0.0,99.435,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:19,0.0,0.0,100.0,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:20,0.541,0.541,98.919,0.0,0.0,0.0,552865792.0,14131200.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:21,0.0,0.0,100.0,0.0,0.0,0.0,552865792.0,14131200.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:22,0.510,0.0,99.490,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:23,0.0,0.0,100.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:24,0.500,0.500,99.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:25,0.505,0.505,98.990,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:26,0.0,0.0,100.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:27,0.0,0.0,100.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:28,1.0,0.0,99.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:29,0.0,0.503,99.497,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:30,0.0,0.0,100.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:31,0.510,0.0,98.980,0.0,0.0,0.510,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:32,0.0,3.627,95.855,0.0,0.0,0.518,552841216.0,14155776.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:33,1.0,4.0,94.0,0.0,0.0,1.0,552841216.0,14155776.0,387362816.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:34,0.508,3.553,95.939,0.0,0.0,0.0,552837120.0,14155776.0,387366912.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:35,1.500,2.0,96.0,0.0,0.0,0.500,552869888.0,14155776.0,387366912.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:36,0.508,1.523,97.462,0.0,0.0,0.508,552869888.0,14155776.0,387366912.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:37,1.015,2.030,96.447,0.0,0.0,0.508,552869888.0,14163968.0,387358720.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:38,0.0,3.030,96.465,0.0,0.0,0.505,552861696.0,14163968.0,387366912.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:39,0.503,1.508,97.487,0.0,0.0,0.503,552861696.0,14163968.0,387366912.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:40,0.0,2.551,96.429,0.0,0.0,1.020,552894464.0,14163968.0,387366912.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:58:41,1.026,1.026,97.436,0.0,0.0,0.513,552894464.0,14163968.0,387366912.0,87539712.0,0.0,0.0,0.0,0.0
27-12 05:58:42,1.075,1.613,97.312,0.0,0.0,0.0,552828928.0,14172160.0,387358720.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:43,0.556,1.667,97.222,0.0,0.0,0.556,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:44,0.0,1.554,97.927,0.0,0.0,0.518,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:45,0.529,3.175,95.767,0.0,0.0,0.529,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:46,1.010,1.010,97.980,0.0,0.0,0.0,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:47,0.510,2.041,96.429,0.0,0.0,1.020,552816640.0,14172160.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:48,1.031,1.031,97.423,0.0,0.0,0.515,552775680.0,14180352.0,387371008.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:58:49,0.0,2.105,97.368,0.0,0.0,0.526,552775680.0,14180352.0,387371008.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:58:50,0.535,3.209,95.722,0.0,0.0,0.535,552841216.0,14180352.0,387371008.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:51,0.524,2.618,95.812,0.0,0.0,1.047,552841216.0,14180352.0,387371008.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:52,0.0,3.723,95.213,0.0,0.0,1.064,552808448.0,14180352.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:53,1.026,0.513,97.436,0.0,0.0,1.026,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:54,0.562,0.562,98.315,0.0,0.0,0.562,552833024.0,14188544.0,387371008.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:55,1.734,2.890,94.798,0.0,0.0,0.578,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:56,0.0,3.468,95.954,0.0,0.0,0.578,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:57,1.005,4.020,94.472,0.0,0.0,0.503,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:58:58,0.503,2.010,96.985,0.0,0.0,0.503,552833024.0,14196736.0,387362816.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:58:59,0.508,1.523,97.462,0.0,0.0,0.508,552792064.0,14196736.0,387371008.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:00,0.503,1.508,97.487,0.0,0.0,0.503,552759296.0,14196736.0,387371008.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:01,0.513,1.026,98.462,0.0,0.0,0.0,552787968.0,14196736.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:02,0.0,1.031,98.454,0.0,0.0,0.515,552755200.0,14196736.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:03,1.0,2.500,96.0,0.0,0.0,0.500,552787968.0,14204928.0,387366912.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:04,1.010,3.030,95.960,0.0,0.0,0.0,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:05,1.0,2.0,96.500,0.0,0.0,0.500,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:06,0.0,1.523,97.462,0.0,0.0,1.015,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:07,0.495,2.475,96.040,0.0,0.0,0.990,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:08,1.042,1.042,96.875,0.0,0.0,1.042,552779776.0,14204928.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:09,0.505,3.030,95.960,0.0,0.0,0.505,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:10,0.503,1.005,97.990,0.0,0.0,0.503,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:11,0.505,1.010,98.485,0.0,0.0,0.0,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:12,0.556,2.222,96.111,0.0,0.0,1.111,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:13,1.070,2.139,96.257,0.0,0.0,0.535,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:14,0.518,1.554,97.409,0.0,0.0,0.518,552800256.0,14221312.0,387371008.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:59:15,0.535,1.604,97.326,0.0,0.0,0.535,552792064.0,14221312.0,387379200.0,87572480.0,0.0,0.0,0.0,0.0
27-12 05:59:16,0.513,2.051,96.923,0.0,0.0,0.513,552759296.0,14221312.0,387379200.0,87605248.0,0.0,0.0,0.0,0.0
27-12 05:59:17,1.015,3.553,94.924,0.0,0.0,0.508,552726528.0,14221312.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:18,0.568,5.682,93.182,0.0,0.0,0.568,552726528.0,14221312.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:19,0.508,2.538,96.447,0.0,0.0,0.508,552726528.0,14229504.0,387371008.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:20,0.535,0.0,99.465,0.0,0.0,0.0,552685568.0,14229504.0,387379200.0,87670784.0,0.0,0.0,0.0,0.0
27-12 05:59:21,0.0,0.513,99.487,0.0,0.0,0.0,552685568.0,14229504.0,387379200.0,87670784.0,0.0,0.0,0.0,0.0
27-12 05:59:22,0.518,1.554,97.409,0.0,0.0,0.518,552718336.0,14229504.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:23,0.0,1.596,97.872,0.0,0.0,0.532,552718336.0,14229504.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:24,0.529,1.058,97.884,0.0,0.0,0.529,552718336.0,14237696.0,387371008.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:25,0.685,0.685,98.630,0.0,0.0,0.0,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:26,0.0,0.556,98.889,0.0,0.0,0.556,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:27,0.0,0.552,99.448,0.0,0.0,0.0,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:28,0.505,0.0,98.990,0.0,0.0,0.505,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:29,0.0,0.0,100.0,0.0,0.0,0.0,552706048.0,14237696.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:30,0.518,0.518,98.964,0.0,0.0,0.0,552706048.0,14245888.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:31,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:32,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:33,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:34,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:35,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14254080.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:36,0.0,0.0,100.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:37,0.592,0.0,99.408,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:38,0.0,0.508,99.492,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:39,0.0,0.0,100.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:40,0.595,0.595,98.810,0.0,0.0,0.0,552689664.0,14262272.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:41,0.0,0.515,99.485,0.0,0.0,0.0,552689664.0,14262272.0,387375104.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:42,0.0,0.578,99.422,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:43,0.625,0.0,99.375,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:44,0.526,0.0,99.474,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:45,0.0,0.500,99.500,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
