"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client3NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:54 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:56:56,0.0,1.630,98.370,0.0,0.0,0.0,551604224.0,16621568.0,398192640.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:56:57,0.521,1.042,98.438,0.0,0.0,0.0,551538688.0,16621568.0,398192640.0,75612160.0,0.0,0.0,139.0,132.0
27-12 05:56:58,0.541,1.081,97.838,0.0,0.0,0.541,551538688.0,16621568.0,398192640.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:56:59,0.633,0.633,98.101,0.0,0.0,0.633,551538688.0,16621568.0,398192640.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:00,0.0,0.541,99.459,0.0,0.0,0.0,551571456.0,16629760.0,398184448.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:01,0.0,0.0,100.0,0.0,0.0,0.0,551526400.0,16629760.0,398196736.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:02,0.571,0.571,98.857,0.0,0.0,0.0,551526400.0,16629760.0,398196736.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:03,0.552,0.552,98.343,0.0,0.0,0.552,551526400.0,16629760.0,398196736.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:04,0.0,0.0,100.0,0.0,0.0,0.0,551526400.0,16629760.0,398196736.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:05,0.0,0.575,99.425,0.0,0.0,0.0,551526400.0,16637952.0,398188544.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:06,0.0,2.198,97.253,0.0,0.0,0.549,551518208.0,16637952.0,398196736.0,75612160.0,0.0,0.0,0.0,0.0
27-12 05:57:07,0.599,3.593,95.808,0.0,0.0,0.0,551550976.0,16637952.0,398196736.0,75579392.0,0.0,0.0,8833.0,264.0
27-12 05:57:08,0.515,2.062,96.907,0.0,0.0,0.515,551550976.0,16637952.0,398196736.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:09,0.510,1.020,98.469,0.0,0.0,0.0,551550976.0,16637952.0,398196736.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:10,0.0,1.070,97.861,0.0,0.0,1.070,551583744.0,16637952.0,398196736.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:11,0.0,1.053,97.895,0.0,0.0,1.053,551575552.0,16646144.0,398196736.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:12,1.053,1.579,97.368,0.0,0.0,0.0,551575552.0,16646144.0,398196736.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:13,1.026,1.026,97.949,0.0,0.0,0.0,551575552.0,16646144.0,398196736.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:14,0.0,1.099,98.352,0.0,0.0,0.549,551575552.0,16646144.0,398196736.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:15,0.556,0.556,98.889,0.0,0.0,0.0,551571456.0,16646144.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:16,0.0,1.036,98.964,0.0,0.0,0.0,551596032.0,16654336.0,398200832.0,75513856.0,0.0,0.0,0.0,0.0
27-12 05:57:17,0.0,1.010,98.485,0.0,0.0,0.505,551596032.0,16654336.0,398200832.0,75513856.0,0.0,0.0,0.0,0.0
27-12 05:57:18,0.546,1.093,98.361,0.0,0.0,0.0,551596032.0,16654336.0,398200832.0,75513856.0,0.0,0.0,0.0,0.0
27-12 05:57:19,0.521,2.083,96.875,0.0,0.0,0.521,551563264.0,16654336.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:20,0.532,0.532,98.404,0.0,0.0,0.532,551563264.0,16654336.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:21,0.529,1.058,97.884,0.0,0.0,0.529,551555072.0,16662528.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:22,0.513,1.538,97.436,0.0,0.0,0.513,551555072.0,16662528.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:23,0.498,1.493,97.015,0.0,0.0,0.995,551555072.0,16662528.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:24,0.508,0.508,98.985,0.0,0.0,0.0,551555072.0,16662528.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:25,0.508,2.030,97.462,0.0,0.0,0.0,551555072.0,16662528.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:26,0.543,0.543,96.739,0.0,0.0,2.174,551546880.0,16670720.0,398200832.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:27,0.541,1.081,98.378,0.0,0.0,0.0,551514112.0,16670720.0,398200832.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:28,0.543,1.630,97.283,0.0,0.0,0.543,551510016.0,16670720.0,398204928.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:29,0.0,1.149,98.276,0.0,0.0,0.575,551542784.0,16670720.0,398204928.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:30,0.505,2.020,97.475,0.0,0.0,0.0,551510016.0,16670720.0,398204928.0,75579392.0,0.0,0.0,389.0,132.0
27-12 05:57:31,0.503,1.005,97.990,0.0,0.0,0.503,551510016.0,16678912.0,398196736.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:32,1.036,1.036,97.409,0.0,0.0,0.518,551501824.0,16678912.0,398204928.0,75579392.0,0.0,0.0,0.0,0.0
27-12 05:57:33,0.0,2.186,97.814,0.0,0.0,0.0,551534592.0,16678912.0,398204928.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:34,1.047,1.047,97.906,0.0,0.0,0.0,551534592.0,16678912.0,398204928.0,75546624.0,0.0,0.0,0.0,0.0
27-12 05:57:35,0.0,1.531,97.959,0.0,0.0,0.510,551534592.0,16678912.0,398204928.0,75546624.0,0.0,0.0,60.0,60.0
27-12 05:57:36,0.521,1.562,97.917,0.0,0.0,0.0,551632896.0,16678912.0,398204928.0,75448320.0,0.0,0.0,96624.0,1992.0
27-12 05:57:37,1.026,1.538,97.436,0.0,0.0,0.0,551657472.0,16687104.0,398204928.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:38,0.0,1.075,98.387,0.0,0.0,0.538,551657472.0,16687104.0,398204928.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:39,0.529,1.587,97.884,0.0,0.0,0.0,551657472.0,16687104.0,398204928.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:40,0.556,1.111,97.778,0.0,0.0,0.556,551657472.0,16687104.0,398204928.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:41,0.0,2.051,97.949,0.0,0.0,0.0,551657472.0,16687104.0,398204928.0,75415552.0,0.0,0.0,60.0,60.0
27-12 05:57:42,0.500,2.500,96.500,0.0,0.0,0.500,551645184.0,16695296.0,398209024.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:43,1.0,2.500,96.500,0.0,0.0,0.0,551645184.0,16695296.0,398209024.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:44,0.0,3.046,96.447,0.0,0.0,0.508,551645184.0,16695296.0,398209024.0,75415552.0,0.0,0.0,0.0,0.0
27-12 05:57:45,1.093,1.639,96.721,0.0,0.0,0.546,551743488.0,16695296.0,398209024.0,75317248.0,0.0,0.0,93386.0,1320.0
27-12 05:57:46,0.0,3.468,95.376,0.0,0.0,1.156,552071168.0,16695296.0,398209024.0,74989568.0,0.0,0.0,239212.0,1056.0
27-12 05:57:47,1.124,1.685,96.067,0.0,0.0,1.124,552390656.0,16703488.0,398209024.0,74661888.0,0.0,0.0,272520.0,1188.0
27-12 05:57:48,0.0,1.143,98.857,0.0,0.0,0.0,552587264.0,16703488.0,398209024.0,74465280.0,0.0,0.0,208932.0,924.0
27-12 05:57:49,1.183,1.775,96.450,0.0,0.0,0.592,552980480.0,16703488.0,398209024.0,74072064.0,0.0,0.0,293716.0,990.0
27-12 05:57:50,0.0,1.657,96.685,0.0,0.0,1.657,553865216.0,16703488.0,398209024.0,73187328.0,0.0,0.0,620740.0,1320.0
27-12 05:57:51,0.513,2.564,96.410,0.0,0.0,0.513,555274240.0,16703488.0,398209024.0,71778304.0,0.0,0.0,1144584.0,1584.0
27-12 05:57:52,1.031,2.577,95.361,0.0,0.0,1.031,555921408.0,16711680.0,398209024.0,71122944.0,0.0,0.0,550544.0,924.0
27-12 05:57:53,0.505,1.515,97.475,0.0,0.0,0.505,555986944.0,16711680.0,398209024.0,71057408.0,0.0,0.0,132.0,132.0
27-12 05:57:54,0.508,2.538,96.447,0.0,0.0,0.508,556019712.0,16711680.0,398209024.0,71024640.0,0.0,0.0,66.0,66.0
27-12 05:57:55,0.503,3.015,95.477,0.0,0.0,1.005,556015616.0,16711680.0,398213120.0,71024640.0,0.0,0.0,0.0,0.0
27-12 05:57:56,0.508,2.030,96.447,0.0,0.0,1.015,556015616.0,16711680.0,398213120.0,71024640.0,0.0,0.0,66.0,66.0
27-12 05:57:57,0.552,2.762,96.133,0.0,0.0,0.552,556023808.0,16719872.0,398213120.0,71008256.0,0.0,0.0,0.0,0.0
27-12 05:57:58,1.053,1.053,96.842,0.0,0.0,1.053,556023808.0,16719872.0,398213120.0,71008256.0,0.0,0.0,0.0,0.0
27-12 05:57:59,0.498,2.488,96.020,0.0,0.0,0.995,556023808.0,16719872.0,398213120.0,71008256.0,0.0,0.0,0.0,0.0
27-12 05:58:00,0.503,1.005,97.487,0.0,0.0,1.005,556056576.0,16719872.0,398213120.0,70975488.0,0.0,0.0,66.0,66.0
27-12 05:58:01,0.508,2.030,96.954,0.0,0.0,0.508,556056576.0,16719872.0,398213120.0,70975488.0,0.0,0.0,0.0,0.0
27-12 05:58:02,0.505,2.020,96.970,0.0,0.0,0.505,556056576.0,16728064.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:03,1.0,3.0,95.500,0.0,0.0,0.500,556023808.0,16728064.0,398213120.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:58:04,0.515,1.031,97.938,0.0,0.0,0.515,556023808.0,16728064.0,398213120.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:58:05,0.505,1.515,97.475,0.0,0.0,0.505,556056576.0,16728064.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:06,0.503,2.010,96.985,0.0,0.0,0.503,556056576.0,16728064.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:07,0.500,2.0,97.0,0.0,0.0,0.500,556048384.0,16736256.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:08,0.0,0.513,99.487,0.0,0.0,0.0,556048384.0,16736256.0,398213120.0,70967296.0,0.0,0.0,66.0,66.0
27-12 05:58:09,0.503,0.0,99.497,0.0,0.0,0.0,556048384.0,16736256.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:10,1.010,0.0,98.990,0.0,0.0,0.0,556048384.0,16736256.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:11,0.0,0.508,98.985,0.0,0.0,0.508,556044288.0,16736256.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:12,0.500,0.0,99.500,0.0,0.0,0.0,556044288.0,16736256.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:13,0.0,0.0,100.0,0.0,0.0,0.0,556036096.0,16744448.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:14,0.498,0.498,99.005,0.0,0.0,0.0,556036096.0,16744448.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:15,0.505,0.0,99.495,0.0,0.0,0.0,556036096.0,16744448.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:16,0.503,0.0,99.497,0.0,0.0,0.0,556036096.0,16744448.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:17,0.508,1.015,98.477,0.0,0.0,0.0,556036096.0,16744448.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:18,0.0,0.0,100.0,0.0,0.0,0.0,556027904.0,16752640.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:19,0.0,0.503,99.497,0.0,0.0,0.0,556027904.0,16752640.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:20,0.503,0.0,99.497,0.0,0.0,0.0,556027904.0,16752640.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:21,0.995,0.0,99.005,0.0,0.0,0.0,556027904.0,16752640.0,398217216.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:22,0.500,0.0,99.500,0.0,0.0,0.0,556023808.0,16752640.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:23,0.510,0.0,99.490,0.0,0.0,0.0,556023808.0,16760832.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:24,0.503,0.503,98.995,0.0,0.0,0.0,556015616.0,16760832.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:25,0.0,0.0,100.0,0.0,0.0,0.0,556015616.0,16760832.0,398221312.0,70967296.0,0.0,0.0,66.0,66.0
27-12 05:58:26,0.0,0.0,100.0,0.0,0.0,0.0,556015616.0,16760832.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:27,0.500,0.0,99.500,0.0,0.0,0.0,556015616.0,16760832.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:28,0.585,0.0,99.415,0.0,0.0,0.0,556015616.0,16769024.0,398213120.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:29,0.505,0.505,98.990,0.0,0.0,0.0,556007424.0,16769024.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:30,0.535,0.0,99.465,0.0,0.0,0.0,556007424.0,16769024.0,398221312.0,70967296.0,0.0,0.0,60.0,60.0
27-12 05:58:31,0.0,0.518,98.964,0.0,0.0,0.518,556007424.0,16769024.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:32,1.005,3.015,95.477,0.0,0.0,0.503,556007424.0,16769024.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:33,0.505,5.051,93.434,0.0,0.0,1.010,556007424.0,16769024.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:34,0.500,4.0,94.500,0.500,0.0,0.500,555999232.0,16777216.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:35,1.042,1.562,96.875,0.0,0.0,0.521,555933696.0,16777216.0,398221312.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:58:36,0.0,0.0,98.343,0.0,0.0,1.657,555929600.0,16777216.0,398225408.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:58:37,0.508,1.015,97.970,0.0,0.0,0.508,555929600.0,16777216.0,398225408.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:58:38,1.010,2.020,96.465,0.0,0.0,0.505,555929600.0,16777216.0,398225408.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:58:39,1.015,2.030,96.447,0.0,0.0,0.508,555962368.0,16777216.0,398225408.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:58:40,0.518,1.554,96.373,0.0,0.0,1.554,555888640.0,16785408.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:41,0.0,2.030,97.462,0.0,0.0,0.508,555888640.0,16785408.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:42,1.099,1.099,97.802,0.0,0.0,0.0,555888640.0,16785408.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:43,1.042,2.083,96.875,0.0,0.0,0.0,555888640.0,16785408.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:44,0.0,1.087,97.826,0.0,0.0,1.087,555888640.0,16785408.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:45,1.020,1.020,97.449,0.0,0.0,0.510,555880448.0,16793600.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:46,0.0,3.109,96.373,0.0,0.0,0.518,555880448.0,16793600.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:47,0.510,1.531,96.939,0.0,0.0,1.020,555880448.0,16793600.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:48,1.562,1.562,96.354,0.0,0.0,0.521,555880448.0,16793600.0,398225408.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:49,0.515,1.546,97.423,0.0,0.0,0.515,555876352.0,16793600.0,398229504.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:50,1.005,2.513,95.477,0.0,0.0,1.005,555868160.0,16801792.0,398229504.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:58:51,0.508,2.030,97.462,0.0,0.0,0.0,555794432.0,16801792.0,398229504.0,71139328.0,0.0,0.0,0.0,0.0
27-12 05:58:52,0.503,3.015,95.477,0.0,0.0,1.005,555933696.0,16801792.0,398229504.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:58:53,0.505,3.030,95.455,0.0,0.0,1.010,555900928.0,16801792.0,398229504.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:58:54,0.508,3.553,94.924,0.0,0.0,1.015,555966464.0,16801792.0,398229504.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:55,0.513,2.564,96.923,0.0,0.0,0.0,555966464.0,16801792.0,398229504.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:56,0.508,4.569,93.909,0.0,0.0,1.015,555966464.0,16809984.0,398221312.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:57,1.500,1.500,96.500,0.0,0.0,0.500,555958272.0,16809984.0,398229504.0,70967296.0,0.0,0.0,66.0,66.0
27-12 05:58:58,1.010,0.505,97.980,0.0,0.0,0.505,555958272.0,16809984.0,398229504.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:58:59,0.0,4.0,95.0,0.0,0.0,1.0,555958272.0,16809984.0,398229504.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:59:00,0.498,1.493,97.015,0.0,0.0,0.995,555925504.0,16809984.0,398229504.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:01,1.036,1.036,97.409,0.0,0.0,0.518,555917312.0,16818176.0,398229504.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:02,0.513,1.538,97.436,0.0,0.0,0.513,555917312.0,16818176.0,398229504.0,71000064.0,0.0,0.0,60.0,60.0
27-12 05:59:03,0.535,1.604,96.791,0.0,0.0,1.070,555880448.0,16818176.0,398233600.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:59:04,0.0,3.125,96.875,0.0,0.0,0.0,555913216.0,16818176.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:05,1.036,2.073,95.855,0.0,0.0,1.036,555913216.0,16818176.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:06,0.535,2.139,96.257,0.0,0.0,1.070,555872256.0,16826368.0,398233600.0,71032832.0,0.0,0.0,0.0,0.0
27-12 05:59:07,0.529,2.116,97.354,0.0,0.0,0.0,555905024.0,16826368.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:08,0.543,2.174,97.283,0.0,0.0,0.0,555905024.0,16826368.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:09,0.524,2.618,95.812,0.0,0.0,1.047,555905024.0,16826368.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:10,0.510,1.531,97.959,0.0,0.0,0.0,555937792.0,16826368.0,398233600.0,70967296.0,0.0,0.0,0.0,0.0
27-12 05:59:11,0.0,2.105,97.368,0.0,0.0,0.526,555896832.0,16834560.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:12,0.529,2.116,96.296,0.0,0.0,1.058,555896832.0,16834560.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:13,0.529,1.587,97.354,0.0,0.0,0.529,555896832.0,16834560.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:14,0.0,2.604,96.875,0.0,0.0,0.521,555896832.0,16834560.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:15,0.515,2.062,96.907,0.0,0.0,0.515,555896832.0,16834560.0,398233600.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:16,0.508,1.015,97.462,0.0,0.0,1.015,555892736.0,16834560.0,398237696.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:17,0.0,2.186,97.268,0.0,0.0,0.546,555884544.0,16842752.0,398237696.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:18,1.031,3.608,94.845,0.0,0.0,0.515,555819008.0,16842752.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:19,0.0,3.977,96.023,0.0,0.0,0.0,555819008.0,16842752.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:20,0.581,0.0,99.419,0.0,0.0,0.0,555819008.0,16842752.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:21,0.588,0.588,98.824,0.0,0.0,0.0,555819008.0,16842752.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:22,0.529,2.116,96.825,0.529,0.0,0.0,555819008.0,16850944.0,398229504.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:23,0.562,1.124,97.753,0.0,0.0,0.562,555810816.0,16850944.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:24,0.0,0.565,99.435,0.0,0.0,0.0,555810816.0,16850944.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:25,0.538,0.538,98.925,0.0,0.0,0.0,555810816.0,16850944.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:26,0.562,0.0,98.876,0.0,0.0,0.562,555810816.0,16850944.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:27,0.508,0.0,99.492,0.0,0.0,0.0,555802624.0,16859136.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:28,0.0,0.0,100.0,0.0,0.0,0.0,555802624.0,16859136.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:29,0.505,0.505,98.990,0.0,0.0,0.0,555802624.0,16859136.0,398237696.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:30,1.005,0.0,98.995,0.0,0.0,0.0,555798528.0,16859136.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:31,0.0,0.0,100.0,0.0,0.0,0.0,555798528.0,16859136.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:32,0.500,0.0,99.500,0.0,0.0,0.0,555798528.0,16859136.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:33,0.0,0.500,99.500,0.0,0.0,0.0,555798528.0,16867328.0,398233600.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:34,0.0,0.0,100.0,0.0,0.0,0.0,555790336.0,16867328.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:35,0.0,0.500,99.500,0.0,0.0,0.0,555790336.0,16867328.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:36,0.500,0.0,99.0,0.0,0.0,0.500,555790336.0,16867328.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:37,0.0,0.0,100.0,0.0,0.0,0.0,555790336.0,16867328.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:38,0.571,0.0,99.429,0.0,0.0,0.0,555790336.0,16867328.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:39,0.559,1.676,96.089,1.117,0.0,0.559,555782144.0,16875520.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:40,0.518,0.518,98.964,0.0,0.0,0.0,555782144.0,16875520.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:41,0.503,0.0,99.497,0.0,0.0,0.0,555782144.0,16875520.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:42,0.526,0.0,99.474,0.0,0.0,0.0,555782144.0,16875520.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:43,0.505,0.0,98.990,0.0,0.0,0.505,555782144.0,16875520.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:44,0.0,0.0,99.497,0.503,0.0,0.0,555773952.0,16883712.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:45,0.990,0.0,99.010,0.0,0.0,0.0,555769856.0,16883712.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:46,0.0,0.556,99.444,0.0,0.0,0.0,555769856.0,16883712.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:47,0.581,0.581,98.837,0.0,0.0,0.0,555769856.0,16883712.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:48,0.526,0.0,98.947,0.0,0.0,0.526,555769856.0,16883712.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:49,0.0,0.490,99.510,0.0,0.0,0.0,555769856.0,16887808.0,398241792.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:50,0.0,0.532,99.468,0.0,0.0,0.0,555761664.0,16891904.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:51,1.111,0.0,98.889,0.0,0.0,0.0,555761664.0,16891904.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:52,0.0,0.0,99.441,0.0,0.0,0.559,555761664.0,16891904.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:53,0.549,0.0,99.451,0.0,0.0,0.0,555761664.0,16891904.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:54,0.0,0.613,98.773,0.0,0.0,0.613,555761664.0,16891904.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:55,0.562,1.124,98.315,0.0,0.0,0.0,555753472.0,16900096.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:56,0.552,0.0,99.448,0.0,0.0,0.0,555753472.0,16900096.0,398245888.0,71065600.0,0.0,0.0,0.0,0.0
27-12 05:59:57,0.0,0.571,99.429,0.0,0.0,0.0,555814912.0,16900096.0,398249984.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:58,0.510,0.0,99.490,0.0,0.0,0.0,555814912.0,16900096.0,398249984.0,71000064.0,0.0,0.0,0.0,0.0
27-12 05:59:59,0.505,0.0,99.495,0.0,0.0,0.0,555814912.0,16900096.0,398249984.0,71000064.0,0.0,0.0,0.0,0.0
27-12 06:00:00,0.493,0.0,99.507,0.0,0.0,0.0,555814912.0,16900096.0,398249984.0,71000064.0,0.0,0.0,0.0,0.0
27-12 06:00:01,0.513,0.513,97.949,0.0,0.0,1.026,555806720.0,16908288.0,398249984.0,71000064.0,0.0,0.0,0.0,0.0
