"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:54:25,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188305408.0,26357760.0,601907200.0,225394688.0,0.0,0.0,0.100,0.040,0.050,0.0,0.0,27-12 05:54:25,0.500,0.500,99.0,0.0,0.0,0.0,188305408.0,26357760.0,601907200.0,225394688.0,0.100,0.040,0.050
27-12 05:54:26,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188305408.0,26365952.0,601899008.0,225394688.0,0.0,0.0,0.100,0.040,0.050,0.0,0.0,27-12 05:54:26,0.0,0.0,100.0,0.0,0.0,0.0,188305408.0,26365952.0,601899008.0,225394688.0,0.100,0.040,0.050
27-12 05:54:27,0.0,0.0,0.0,0.0,0.500,99.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.0,0.0,0.100,0.040,0.050,0.0,0.0,27-12 05:54:27,0.0,0.500,99.0,0.0,0.0,0.500,188297216.0,26365952.0,601907200.0,225394688.0,0.100,0.040,0.050
27-12 05:54:28,0.0,0.0,0.0,0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.0,0.0,0.100,0.040,0.050,0.0,0.0,27-12 05:54:28,0.0,0.513,99.487,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.100,0.040,0.050
27-12 05:54:29,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.0,0.0,0.100,0.040,0.050,0.0,0.0,27-12 05:54:29,0.552,0.0,99.448,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.100,0.040,0.050
27-12 05:54:30,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.0,0.0,0.090,0.040,0.050,0.0,0.0,27-12 05:54:30,0.0,0.0,100.0,0.0,0.0,0.0,188297216.0,26365952.0,601907200.0,225394688.0,0.090,0.040,0.050
27-12 05:54:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,188289024.0,26374144.0,601907200.0,225394688.0,0.0,0.0,0.090,0.040,0.050,0.0,0.0,27-12 05:54:31,0.503,0.0,99.497,0.0,0.0,0.0,188289024.0,26374144.0,601907200.0,225394688.0,0.090,0.040,0.050
27-12 05:54:32,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188289024.0,26374144.0,601907200.0,225394688.0,0.0,0.0,0.090,0.040,0.050,0.0,0.0,27-12 05:54:32,0.0,0.0,100.0,0.0,0.0,0.0,188289024.0,26374144.0,601907200.0,225394688.0,0.090,0.040,0.050
27-12 05:54:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188284928.0,26374144.0,601911296.0,225394688.0,0.0,0.0,0.090,0.040,0.050,0.0,0.0,27-12 05:54:33,0.0,0.0,100.0,0.0,0.0,0.0,188284928.0,26374144.0,601911296.0,225394688.0,0.090,0.040,0.050
27-12 05:54:34,0.0,0.0,0.0,0.500,0.500,98.500,0.0,0.0,0.500,0.0,36864.0,0.0,3.0,188284928.0,26374144.0,601911296.0,225394688.0,0.0,0.0,0.090,0.040,0.050,0.0,0.0,27-12 05:54:34,0.498,0.498,98.507,0.0,0.0,0.498,188284928.0,26374144.0,601911296.0,225394688.0,0.090,0.040,0.050
27-12 05:54:35,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188284928.0,26374144.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:35,0.0,0.505,99.495,0.0,0.0,0.0,188284928.0,26374144.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,188276736.0,26382336.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:36,0.0,0.0,100.0,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:37,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:37,0.503,0.0,99.497,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:38,0.0,0.0,100.0,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28672.0,0.0,5.0,188276736.0,26382336.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:39,0.0,0.500,99.500,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:40,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:40,0.498,0.0,99.502,0.0,0.0,0.0,188276736.0,26382336.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:41,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188268544.0,26390528.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:41,0.0,0.0,100.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:42,0.0,0.0,100.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:43,0.0,0.0,100.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,188268544.0,26390528.0,601911296.0,225394688.0,0.0,0.0,0.080,0.040,0.050,0.0,0.0,27-12 05:54:44,0.0,0.0,100.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.080,0.040,0.050
27-12 05:54:45,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.0,0.0,0.070,0.040,0.050,0.0,0.0,27-12 05:54:45,0.500,0.0,99.500,0.0,0.0,0.0,188268544.0,26390528.0,601911296.0,225394688.0,0.070,0.040,0.050
27-12 05:54:46,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188395520.0,26394624.0,601907200.0,225267712.0,0.0,0.0,0.070,0.040,0.050,0.0,0.0,27-12 05:54:46,0.500,0.500,99.0,0.0,0.0,0.0,188395520.0,26394624.0,601907200.0,225267712.0,0.070,0.040,0.050
27-12 05:54:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.0,0.0,0.070,0.040,0.050,0.0,0.0,27-12 05:54:47,0.0,0.0,100.0,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.070,0.040,0.050
27-12 05:54:48,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.0,0.0,0.070,0.040,0.050,199.0,222.0,27-12 05:54:48,0.0,0.503,99.497,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.070,0.040,0.050
27-12 05:54:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,4.0,188387328.0,26394624.0,601915392.0,225267712.0,0.0,0.0,0.070,0.040,0.050,0.0,0.0,27-12 05:54:49,0.0,0.0,100.0,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.070,0.040,0.050
27-12 05:54:50,0.0,0.0,0.0,0.498,0.498,99.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:50,0.498,0.498,99.005,0.0,0.0,0.0,188387328.0,26394624.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:51,0.0,0.0,0.0,0.0,0.0,99.492,0.0,0.0,0.508,0.0,28672.0,0.0,3.0,188379136.0,26402816.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:51,0.0,0.0,99.492,0.0,0.0,0.508,188379136.0,26402816.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:52,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:52,0.510,0.0,99.490,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:53,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,60.0,60.0,27-12 05:54:53,0.500,0.0,99.500,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:54,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,28672.0,0.0,5.0,188379136.0,26402816.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:54,0.0,0.503,99.497,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:55,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:55,0.0,0.0,100.0,0.0,0.0,0.0,188379136.0,26402816.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:56,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188379136.0,26411008.0,601907200.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:56,0.503,0.0,99.497,0.0,0.0,0.0,188379136.0,26411008.0,601907200.0,225267712.0,0.060,0.040,0.050
27-12 05:54:57,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188370944.0,26411008.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:57,0.498,0.498,99.005,0.0,0.0,0.0,188370944.0,26411008.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:58,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188370944.0,26411008.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:58,0.0,0.0,100.0,0.0,0.0,0.0,188370944.0,26411008.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:54:59,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,188370944.0,26411008.0,601915392.0,225267712.0,0.0,0.0,0.060,0.040,0.050,0.0,0.0,27-12 05:54:59,0.0,0.0,100.0,0.0,0.0,0.0,188370944.0,26411008.0,601915392.0,225267712.0,0.060,0.040,0.050
27-12 05:55:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188366848.0,26411008.0,601919488.0,225267712.0,0.0,0.0,0.050,0.040,0.050,0.0,0.0,27-12 05:55:00,0.0,0.0,100.0,0.0,0.0,0.0,188366848.0,26411008.0,601919488.0,225267712.0,0.050,0.040,0.050
27-12 05:55:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,188362752.0,26415104.0,601919488.0,225267712.0,0.0,0.0,0.050,0.040,0.050,0.0,0.0,27-12 05:55:01,0.0,0.0,100.0,0.0,0.0,0.0,188362752.0,26415104.0,601919488.0,225267712.0,0.050,0.040,0.050
27-12 05:55:02,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188362752.0,26415104.0,601919488.0,225267712.0,0.0,0.0,0.050,0.040,0.050,0.0,0.0,27-12 05:55:02,0.0,0.503,99.497,0.0,0.0,0.0,188362752.0,26415104.0,601919488.0,225267712.0,0.050,0.040,0.050
27-12 05:55:03,1.0,0.0,0.0,1.508,0.503,97.487,0.0,0.0,0.503,0.0,0.0,0.0,0.0,191037440.0,26415104.0,601919488.0,222593024.0,0.0,0.0,0.050,0.040,0.050,446584.0,6138.0,27-12 05:55:03,1.508,0.503,97.487,0.0,0.0,0.503,190939136.0,26415104.0,601919488.0,222691328.0,0.050,0.040,0.050
27-12 05:55:04,0.0,0.0,2.0,6.842,5.263,83.684,0.0,0.0,4.211,0.0,24576.0,0.0,4.0,213921792.0,26415104.0,601919488.0,199708672.0,0.0,0.0,0.050,0.040,0.050,3530618.0,1556544.0,27-12 05:55:04,6.842,5.263,83.684,0.0,0.0,4.211,213921792.0,26415104.0,601919488.0,199708672.0,0.050,0.040,0.050
27-12 05:55:05,0.0,0.0,0.0,0.500,2.0,97.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,213901312.0,26415104.0,601919488.0,199729152.0,0.0,0.0,0.050,0.040,0.050,12270.0,370392.0,27-12 05:55:05,0.500,2.0,97.0,0.0,0.0,0.500,213901312.0,26415104.0,601919488.0,199729152.0,0.050,0.040,0.050
27-12 05:55:06,0.0,0.0,0.0,0.0,2.525,97.475,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,213929984.0,26419200.0,601919488.0,199696384.0,0.0,0.0,0.050,0.040,0.050,7410.0,233068.0,27-12 05:55:06,0.503,2.513,96.985,0.0,0.0,0.0,213929984.0,26419200.0,601919488.0,199696384.0,0.050,0.040,0.050
27-12 05:55:07,0.0,0.0,0.0,0.503,1.508,97.487,0.0,0.0,0.503,0.0,0.0,0.0,0.0,213889024.0,26419200.0,601919488.0,199737344.0,0.0,0.0,0.050,0.040,0.050,12390.0,375330.0,27-12 05:55:07,0.0,1.515,97.980,0.0,0.0,0.505,213889024.0,26419200.0,601919488.0,199737344.0,0.050,0.040,0.050
27-12 05:55:08,0.0,0.0,0.0,0.503,2.010,96.985,0.0,0.0,0.503,0.0,0.0,0.0,0.0,213884928.0,26419200.0,601919488.0,199741440.0,0.0,0.0,0.050,0.040,0.050,12570.0,393438.0,27-12 05:55:08,0.503,2.010,96.985,0.0,0.0,0.503,213884928.0,26419200.0,601919488.0,199741440.0,0.050,0.040,0.050
27-12 05:55:09,0.0,0.0,0.0,0.0,2.488,97.015,0.0,0.0,0.498,0.0,32768.0,0.0,5.0,213884928.0,26419200.0,601919488.0,199741440.0,0.0,0.0,0.050,0.040,0.050,10080.0,306284.0,27-12 05:55:09,0.0,2.488,97.015,0.0,0.0,0.498,213884928.0,26419200.0,601919488.0,199741440.0,0.050,0.040,0.050
27-12 05:55:10,0.0,0.0,0.0,1.081,0.541,97.838,0.0,0.0,0.541,0.0,0.0,0.0,0.0,213884928.0,26419200.0,601919488.0,199741440.0,0.0,0.0,0.050,0.040,0.050,4860.0,154336.0,27-12 05:55:10,1.075,1.075,97.312,0.0,0.0,0.538,213884928.0,26419200.0,601919488.0,199741440.0,0.050,0.040,0.050
27-12 05:55:11,0.0,0.0,0.0,0.535,2.139,96.791,0.0,0.0,0.535,0.0,16384.0,0.0,2.0,213876736.0,26427392.0,601919488.0,199741440.0,0.0,0.0,0.050,0.040,0.050,12570.0,383710.0,27-12 05:55:11,0.532,2.128,96.809,0.0,0.0,0.532,213876736.0,26427392.0,601919488.0,199741440.0,0.050,0.040,0.050
27-12 05:55:12,0.0,0.0,0.0,0.0,3.279,96.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213843968.0,26427392.0,601919488.0,199774208.0,0.0,0.0,0.050,0.040,0.050,12450.0,393672.0,27-12 05:55:12,0.549,2.747,96.703,0.0,0.0,0.0,213843968.0,26427392.0,601919488.0,199774208.0,0.050,0.040,0.050
27-12 05:55:13,0.0,0.0,0.0,0.526,1.053,97.895,0.0,0.0,0.526,0.0,0.0,0.0,0.0,213839872.0,26427392.0,601923584.0,199774208.0,0.0,0.0,0.050,0.040,0.050,10020.0,313350.0,27-12 05:55:13,0.0,1.058,98.413,0.0,0.0,0.529,213839872.0,26427392.0,601923584.0,199774208.0,0.050,0.040,0.050
27-12 05:55:14,0.0,0.0,0.0,0.513,1.026,97.949,0.0,0.0,0.513,0.0,24576.0,0.0,4.0,213872640.0,26431488.0,601919488.0,199741440.0,0.0,0.0,0.050,0.040,0.050,15060.0,467924.0,27-12 05:55:14,1.015,1.015,97.462,0.0,0.0,0.508,213872640.0,26431488.0,601919488.0,199741440.0,0.050,0.040,0.050
27-12 05:55:15,0.0,0.0,0.0,0.535,1.070,97.326,0.0,0.0,1.070,0.0,0.0,0.0,0.0,213868544.0,26431488.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,7650.0,232908.0,27-12 05:55:15,0.0,1.081,97.838,0.0,0.0,1.081,213868544.0,26431488.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213868544.0,26431488.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,3840.0,122106.0,27-12 05:55:16,0.543,0.0,99.457,0.0,0.0,0.0,213868544.0,26431488.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:17,0.0,0.0,0.0,1.064,0.532,98.404,0.0,0.0,0.0,0.0,36864.0,0.0,3.0,213864448.0,26435584.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,180.0,120.0,27-12 05:55:17,0.535,0.535,98.930,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:18,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,270.0,180.0,27-12 05:55:18,0.0,0.503,99.497,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36864.0,0.0,6.0,213864448.0,26435584.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,180.0,120.0,27-12 05:55:19,0.0,0.0,100.0,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,469.0,402.0,27-12 05:55:20,0.0,0.0,100.0,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:21,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,180.0,120.0,27-12 05:55:21,0.0,0.500,99.500,0.0,0.0,0.0,213864448.0,26435584.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:22,1.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,213864448.0,26439680.0,601919488.0,199741440.0,0.0,0.0,0.040,0.040,0.050,270.0,180.0,27-12 05:55:22,1.010,0.505,98.485,0.0,0.0,0.0,213864448.0,26439680.0,601919488.0,199741440.0,0.040,0.040,0.050
27-12 05:55:23,0.0,0.0,0.0,0.529,0.0,99.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,180.0,120.0,27-12 05:55:23,0.0,0.0,100.0,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:24,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,213860352.0,26439680.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,90.0,60.0,27-12 05:55:24,0.500,0.0,99.500,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:25,0.0,0.0,0.0,0.556,0.0,99.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:55:25,0.552,0.0,99.448,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:26,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:55:26,0.515,0.0,99.485,0.0,0.0,0.0,213860352.0,26439680.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,213856256.0,26443776.0,601923584.0,199741440.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:55:27,0.0,0.526,99.474,0.0,0.0,0.0,213856256.0,26443776.0,601923584.0,199741440.0,0.040,0.040,0.050
27-12 05:55:28,0.0,0.0,0.0,0.0,0.552,99.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:55:28,0.0,0.556,99.444,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.040,0.040,0.050
27-12 05:55:29,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,24576.0,0.0,4.0,213852160.0,26443776.0,601927680.0,199741440.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:55:29,0.0,0.0,100.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.040,0.040,0.050
27-12 05:55:30,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:30,0.0,0.0,100.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:31,0.0,0.0,0.0,0.495,0.495,99.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:31,0.495,0.495,99.010,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:32,0.0,0.0,100.0,0.0,0.0,0.0,213852160.0,26443776.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32768.0,0.0,3.0,213852160.0,26451968.0,601919488.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:33,0.0,0.0,100.0,0.0,0.0,0.0,213852160.0,26451968.0,601919488.0,199741440.0,0.030,0.040,0.050
27-12 05:55:34,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,32768.0,0.0,6.0,213843968.0,26451968.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:34,0.0,0.510,99.490,0.0,0.0,0.0,213843968.0,26451968.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:35,0.0,0.0,0.0,0.498,0.0,99.005,0.0,0.0,0.498,0.0,0.0,0.0,0.0,213843968.0,26451968.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:35,0.498,0.0,99.005,0.0,0.0,0.498,213843968.0,26451968.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213843968.0,26451968.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:36,0.0,0.0,100.0,0.0,0.0,0.0,213843968.0,26451968.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:37,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213843968.0,26451968.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,449.0,478.0,27-12 05:55:37,0.0,0.0,100.0,0.0,0.0,0.0,213843968.0,26451968.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:38,0.0,0.0,0.0,0.0,0.0,99.495,0.505,0.0,0.0,0.0,16384.0,0.0,2.0,213843968.0,26460160.0,601919488.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:38,0.0,0.0,99.492,0.508,0.0,0.0,213843968.0,26460160.0,601919488.0,199741440.0,0.030,0.040,0.050
