"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/improved/client1Stat.csv",,,,"Date:","28 Dec 2020 22:28:17 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
28-12 22:30:54,0.0,0.500,99.500,0.0,0.0,0.0,154767360.0,27947008.0,601985024.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:55,0.0,0.0,100.0,0.0,0.0,0.0,154755072.0,27947008.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:56,0.0,0.0,100.0,0.0,0.0,0.0,154755072.0,27947008.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:57,0.0,0.0,100.0,0.0,0.0,0.0,154755072.0,27947008.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:58,0.0,0.498,99.502,0.0,0.0,0.0,154755072.0,27955200.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:30:59,0.0,0.0,100.0,0.0,0.0,0.0,154755072.0,27955200.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:00,0.0,0.0,100.0,0.0,0.0,0.0,154746880.0,27955200.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:01,0.498,0.0,99.502,0.0,0.0,0.0,154746880.0,27955200.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:02,0.0,0.498,99.502,0.0,0.0,0.0,154746880.0,27955200.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:03,0.0,0.500,99.500,0.0,0.0,0.0,154746880.0,27963392.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:04,0.0,0.0,100.0,0.0,0.0,0.0,154738688.0,27963392.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:05,0.498,0.0,99.502,0.0,0.0,0.0,154738688.0,27963392.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:06,0.0,0.0,100.0,0.0,0.0,0.0,154738688.0,27963392.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:07,0.0,0.498,99.502,0.0,0.0,0.0,154738688.0,27963392.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:08,0.0,0.0,100.0,0.0,0.0,0.0,154738688.0,27971584.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:09,0.0,0.0,100.0,0.0,0.0,0.0,154738688.0,27971584.0,601989120.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:10,0.0,0.500,99.500,0.0,0.0,0.0,154730496.0,27971584.0,601997312.0,257265664.0,600.0,420.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:11,0.0,0.0,100.0,0.0,0.0,0.0,154730496.0,27971584.0,601997312.0,257265664.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:12,0.0,0.0,100.0,0.0,0.0,0.0,154730496.0,27971584.0,601997312.0,257265664.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:13,0.0,0.0,100.0,0.0,0.0,0.0,154730496.0,27971584.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:14,0.498,0.0,99.502,0.0,0.0,0.0,154726400.0,27975680.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:15,0.0,0.0,100.0,0.0,0.0,0.0,154726400.0,27975680.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:16,0.0,0.0,100.0,0.0,0.0,0.0,154726400.0,27975680.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:17,0.500,0.0,99.500,0.0,0.0,0.0,154726400.0,27975680.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:18,0.0,0.0,100.0,0.0,0.0,0.0,154726400.0,27975680.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:19,0.0,0.503,99.497,0.0,0.0,0.0,154718208.0,27983872.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:20,0.0,0.0,100.0,0.0,0.0,0.0,154718208.0,27983872.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:21,0.0,0.0,100.0,0.0,0.0,0.0,154718208.0,27983872.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:22,0.0,0.0,100.0,0.0,0.0,0.0,154718208.0,27983872.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:23,0.500,0.0,99.500,0.0,0.0,0.0,154718208.0,27983872.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:24,0.0,0.0,100.0,0.0,0.0,0.0,154710016.0,27992064.0,601997312.0,257265664.0,300.0,196.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:25,0.0,0.500,99.500,0.0,0.0,0.0,154710016.0,27992064.0,601997312.0,257265664.0,1800.0,1128.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:26,0.0,1.0,99.0,0.0,0.0,0.0,154710016.0,27992064.0,601997312.0,257265664.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:27,0.0,0.0,100.0,0.0,0.0,0.0,154710016.0,27992064.0,601997312.0,257265664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:28,0.498,0.498,98.507,0.0,0.0,0.498,154972160.0,27992064.0,601997312.0,257003520.0,720.0,938.0,0.0,0.0,1.0,0.0,0.0
28-12 22:31:29,0.0,0.500,99.500,0.0,0.0,0.0,154963968.0,28000256.0,601997312.0,257003520.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:30,0.0,0.0,100.0,0.0,0.0,0.0,154955776.0,28000256.0,601997312.0,257011712.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:31,0.0,0.0,100.0,0.0,0.0,0.0,154955776.0,28000256.0,601997312.0,257011712.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:32,0.0,0.498,99.502,0.0,0.0,0.0,154955776.0,28000256.0,601997312.0,257011712.0,150.0,98.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:33,0.500,0.0,99.500,0.0,0.0,0.0,154955776.0,28000256.0,601997312.0,257011712.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:34,0.0,0.0,100.0,0.0,0.0,0.0,154947584.0,28008448.0,601997312.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:35,0.0,0.0,100.0,0.0,0.0,0.0,154947584.0,28008448.0,601997312.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:36,0.0,0.498,99.502,0.0,0.0,0.0,154947584.0,28008448.0,601997312.0,257011712.0,600.0,392.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:37,0.0,0.0,100.0,0.0,0.0,0.0,154943488.0,28008448.0,602001408.0,257011712.0,300.0,188.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:38,0.0,0.0,100.0,0.0,0.0,0.0,154943488.0,28008448.0,602001408.0,257011712.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:39,0.0,0.0,100.0,0.0,0.0,0.0,154935296.0,28016640.0,602001408.0,257011712.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:40,0.0,0.498,99.502,0.0,0.0,0.0,154935296.0,28016640.0,602001408.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:41,0.0,0.0,100.0,0.0,0.0,0.0,154935296.0,28016640.0,602001408.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:42,0.0,0.498,99.502,0.0,0.0,0.0,154935296.0,28016640.0,602001408.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:43,0.0,0.0,100.0,0.0,0.0,0.0,154935296.0,28016640.0,602001408.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:44,0.0,0.0,100.0,0.0,0.0,0.0,154935296.0,28024832.0,601993216.0,257011712.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:45,0.0,0.498,99.502,0.0,0.0,0.0,154935296.0,28024832.0,601993216.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:46,0.0,0.0,100.0,0.0,0.0,0.0,154927104.0,28024832.0,602001408.0,257011712.0,150.0,98.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:47,0.0,0.0,100.0,0.0,0.0,0.0,154927104.0,28024832.0,602001408.0,257011712.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:48,0.0,0.500,99.500,0.0,0.0,0.0,154927104.0,28024832.0,602001408.0,257011712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:49,0.0,0.0,100.0,0.0,0.0,0.0,154927104.0,28024832.0,602001408.0,257011712.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0
28-12 22:31:50,0.0,0.0,100.0,0.0,0.0,0.0,154923008.0,28028928.0,602001408.0,257011712.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
